Num Training Releases,% Training,% Defective In Training,% Defective In Testing,Classifier,Balancing,Feature Selection,TP,FP,TN,FN,Precision,Recall,ROC Area,Kappa
11,0.9696850393700788,0.0416159155501421,0.01948051948051948,IBk,None,Yes,1,14,137,2,0.06666666666666667,0.3333333333333333,0.6467991169977925,0.08128262490678541
12,0.9881346041626142,0.04094488188976378,0.01639344262295082,IBk,None,Yes,1,3,57,0,0.25,1.0,0.975,0.3838383838383832
13,0.9152572547623287,0.04065356934448551,0.06932773109243698,IBk,None,Yes,2,27,416,31,0.06896551724137931,0.06060606060606061,0.5040700458307682,-3.6234509747090654E-4
14,0.8959961716382198,0.043083496528395944,0.09049079754601227,IBk,None,Yes,2,15,578,57,0.11764705882352941,0.03389830508474576,0.5701546288621488,0.012661422622302035
15,0.932748102960869,0.048014037326527356,0.008849557522123894,IBk,None,Yes,0,20,428,4,0.0,0.0,0.5234375,-0.01497005988023881
16,0.9942307692307693,0.04538015176313049,0.07692307692307693,IBk,None,Yes,0,3,33,3,0.0,0.0,0.6944444444444444,-0.08333333333333379
17,0.9164859002169198,0.045562130177514794,0.06818181818181818,IBk,None,Yes,6,29,545,36,0.17142857142857143,0.14285714285714285,0.5584453293512527,0.10006293266205128
18,0.9555641922528825,0.047451193058568326,0.05830903790087463,IBk,None,Yes,2,9,314,18,0.18181818181818182,0.1,0.6009287925696595,0.09143529873442555
19,0.9775835866261399,0.04793367016452908,0.14124293785310735,IBk,None,Yes,2,5,147,23,0.2857142857142857,0.08,0.5968421052631578,0.06736921339856987
20,0.977953926182809,0.05002532928064843,0.0449438202247191,IBk,None,Yes,0,16,154,8,0.0,0.0,0.5051470588235294,-0.06374501992031903
21,0.8677055346587856,0.049913301956898685,0.0016246953696181965,IBk,None,Yes,1,25,1204,1,0.038461538461538464,0.5,0.8657445077298617,0.06861832149924499
22,0.8755175009409109,0.043524986566362174,0.008314436885865457,IBk,None,Yes,2,23,1289,9,0.08,0.18181818181818182,0.7370080376940134,0.10072645397000597
23,0.9124313186813187,0.03914188934888972,0.025490196078431372,IBk,None,Yes,2,33,961,24,0.05714285714285714,0.07692307692307693,0.5699969045039468,0.03741721854304556
24,0.9175988656057981,0.03794642857142857,0.018164435946462717,IBk,None,Yes,2,41,986,17,0.046511627906976744,0.10526315789473684,0.5749244093681136,0.04033661298997149
25,0.897419582891481,0.036316369938553646,0.021364576154376293,IBk,None,Yes,0,41,1379,31,0.0,0.0,0.4614493412085416,-0.024938683410183227
26,0.9118158963450009,0.034782608695652174,0.021929824561403508,IBk,None,Yes,3,47,1291,27,0.06,0.1,0.5923019431988041,0.04892897406989919
27,0.9795415798446675,0.03364919744730226,0.006172839506172839,IBk,None,Yes,0,14,308,2,0.0,0.0,0.5388198757763976,-0.010920436817473627
28,0.9210235533585345,0.033087074572204334,0.0390279823269514,IBk,None,Yes,6,36,1269,47,0.14285714285714285,0.11320754716981132,0.5473939131063399,0.09508823198831035
29,0.9234197948552709,0.033556266356498984,0.016129032258064516,IBk,None,Yes,4,41,1362,19,0.08888888888888889,0.17391304347826086,0.7194830952307167,0.09840038778477748
30,0.9671237145528202,0.03222168519413565,0.14533965244865718,IBk,None,Yes,9,13,528,83,0.4090909090909091,0.09782608695652174,0.5593205014867797,0.1078486067475112
31,0.9591033623910337,0.03594058377480004,0.0048721071863581,IBk,None,Yes,0,36,781,4,0.0,0.0,0.4525703794369645,-0.008847382649298834
32,0.993221848406887,0.03466998754669987,0.014598540145985401,IBk,None,Yes,0,12,123,2,0.0,0.0,0.4703703703703704,-0.025668449197860682
33,0.9912216173802167,0.034533940233524636,0.0223463687150838,IBk,None,Yes,1,9,166,3,0.1,0.25,0.6057142857142858,0.11459192085737822
34,0.9971636754853538,0.03442695306752979,0.3103448275862069,IBk,None,Yes,0,0,40,18,NaN,0.0,0.4583333333333333,0.0
1,0.9334905660377358,0.0025265285497726125,0.0425531914893617,RandomForest,Oversampling,None,1,0,135,5,1.0,0.16666666666666666,0.7376543209876543,0.2769230769230756
2,0.9485458612975392,0.005188679245283019,0.10434782608695652,RandomForest,Oversampling,None,2,9,94,10,0.18181818181818182,0.16666666666666666,0.794093851132686,0.08231835363292697
3,0.9933333333333333,0.01029082774049217,0.13333333333333333,RandomForest,Oversampling,None,1,8,5,1,0.1111111111111111,0.5,0.5576923076923077,-0.04651162790697676
4,0.843328335832084,0.011111111111111112,0.028708133971291867,RandomForest,Oversampling,None,5,119,287,7,0.04032258064516129,0.4166666666666667,0.6005747126436781,0.02234927234927226
5,0.7500702839471465,0.013868065967016492,0.06974128233970754,RandomForest,Oversampling,None,29,164,663,33,0.15025906735751296,0.46774193548387094,0.7061278620743456,0.13626746497141964
6,0.86188514659559,0.02783244307000281,0.08070175438596491,RandomForest,Oversampling,None,32,228,296,14,0.12307692307692308,0.6956521739130435,0.7059824095585795,0.08345514950166119
7,0.9411630558722919,0.03513448025199903,0.14728682170542637,RandomForest,Oversampling,None,20,78,142,18,0.20408163265306123,0.5263157894736842,0.5651913875598086,0.10390738060781483
8,0.9216057166876839,0.04173318129988598,0.04825737265415549,RandomForest,Oversampling,None,5,31,324,13,0.1388888888888889,0.2777777777777778,0.7443661971830986,0.12915207471081402
9,0.9806265457543281,0.04224464060529634,0.010638297872340425,RandomForest,Oversampling,None,1,21,72,0,0.045454545454545456,1.0,0.8924731182795699,0.0679886685552408
10,0.9849776695087292,0.0416323165704864,0.04054054054054054,RandomForest,Oversampling,None,3,56,15,0,0.05084745762711865,1.0,0.44835680751173707,0.02125649504015117
11,0.9696850393700788,0.0416159155501421,0.01948051948051948,RandomForest,Oversampling,None,2,75,76,1,0.025974025974025976,0.6666666666666666,0.5485651214128036,0.01298701298701288
12,0.9881346041626142,0.04094488188976378,0.01639344262295082,RandomForest,Oversampling,None,1,39,21,0,0.025,1.0,0.5083333333333333,0.01734820322180918
13,0.9152572547623287,0.04065356934448551,0.06932773109243698,RandomForest,Oversampling,None,24,175,268,9,0.12060301507537688,0.7272727272727273,0.6929338532047336,0.09983761228391136
14,0.8959961716382198,0.043083496528395944,0.09049079754601227,RandomForest,Oversampling,None,36,165,428,23,0.1791044776119403,0.6101694915254238,0.7402606682482065,0.15929822636177837
15,0.932748102960869,0.048014037326527356,0.008849557522123894,RandomForest,Oversampling,None,3,173,275,1,0.017045454545454544,0.75,0.8010602678571429,0.016309785871522837
16,0.9942307692307693,0.04538015176313049,0.07692307692307693,RandomForest,Oversampling,None,2,14,22,1,0.125,0.6666666666666666,0.5555555555555556,0.09302325581395345
17,0.9164859002169198,0.045562130177514794,0.06818181818181818,RandomForest,Oversampling,None,25,185,389,17,0.11904761904761904,0.5952380952380952,0.7428446988551518,0.09564509564509567
18,0.9555641922528825,0.047451193058568326,0.05830903790087463,RandomForest,Oversampling,None,14,81,242,6,0.14736842105263157,0.7,0.725077399380805,0.16282788609903215
19,0.9775835866261399,0.04793367016452908,0.14124293785310735,RandomForest,Oversampling,None,18,70,82,7,0.20454545454545456,0.72,0.7201315789473685,0.12640215370809563
20,0.977953926182809,0.05002532928064843,0.0449438202247191,RandomForest,Oversampling,None,5,88,82,3,0.053763440860215055,0.625,0.5533088235294118,0.017707701637355956
21,0.8677055346587856,0.049913301956898685,0.0016246953696181965,RandomForest,Oversampling,None,2,241,988,0,0.00823045267489712,1.0,0.9652156224572823,0.013146033403964388
22,0.8755175009409109,0.043524986566362174,0.008314436885865457,RandomForest,Oversampling,None,7,143,1169,4,0.04666666666666667,0.6363636363636364,0.8860864745011087,0.0725883749874816
23,0.9124313186813187,0.03914188934888972,0.025490196078431372,RandomForest,Oversampling,None,6,131,863,20,0.043795620437956206,0.23076923076923078,0.6557034514780994,0.03214860245324759
24,0.9175988656057981,0.03794642857142857,0.018164435946462717,RandomForest,Oversampling,None,10,305,722,9,0.031746031746031744,0.5263157894736842,0.7217496028288833,0.02652684991434344
25,0.897419582891481,0.036316369938553646,0.021364576154376293,RandomForest,Oversampling,None,17,377,1043,14,0.04314720812182741,0.5483870967741935,0.7376533393911858,0.04205340001722272
26,0.9118158963450009,0.034782608695652174,0.021929824561403508,RandomForest,Oversampling,None,19,424,914,11,0.04288939051918736,0.6333333333333333,0.7177254608868958,0.040942232192933185
27,0.9795415798446675,0.03364919744730226,0.006172839506172839,RandomForest,Oversampling,None,1,121,201,1,0.00819672131147541,0.5,0.5380434782608695,0.004031445273130421
28,0.9210235533585345,0.033087074572204334,0.0390279823269514,RandomForest,Oversampling,None,30,410,895,23,0.06818181818181818,0.5660377358490566,0.7182606809802646,0.05593606206269854
29,0.9234197948552709,0.033556266356498984,0.016129032258064516,RandomForest,Oversampling,None,19,436,967,4,0.041758241758241756,0.8260869565217391,0.7959496730608324,0.05033767318805277
30,0.9671237145528202,0.03222168519413565,0.14533965244865718,RandomForest,Oversampling,None,72,219,322,20,0.24742268041237114,0.782608695652174,0.7484027163867235,0.19909473517033277
31,0.9591033623910337,0.03594058377480004,0.0048721071863581,RandomForest,Oversampling,None,2,261,556,2,0.0076045627376425855,0.5,0.7287331701346389,0.005435208173079103
32,0.993221848406887,0.03466998754669987,0.014598540145985401,RandomForest,Oversampling,None,2,85,50,0,0.022988505747126436,1.0,0.8148148148148148,0.01688476150274377
33,0.9912216173802167,0.034533940233524636,0.0223463687150838,RandomForest,Oversampling,None,2,83,92,2,0.023529411764705882,0.5,0.5678571428571428,0.00236050095075743
34,0.9971636754853538,0.03442695306752979,0.3103448275862069,RandomForest,Oversampling,None,5,13,27,13,0.2777777777777778,0.2777777777777778,0.4777777777777778,-0.04722222222222228
1,0.9334905660377358,0.0025265285497726125,0.0425531914893617,NaiveBayes,Oversampling,None,1,18,117,5,0.05263157894736842,0.16666666666666666,0.5530864197530864,0.016378525932665845
2,0.9485458612975392,0.005188679245283019,0.10434782608695652,NaiveBayes,Oversampling,None,4,13,90,8,0.23529411764705882,0.3333333333333333,0.656957928802589,0.17492312948411387
3,0.9933333333333333,0.01029082774049217,0.13333333333333333,NaiveBayes,Oversampling,None,1,4,9,1,0.2,0.5,0.6153846153846154,0.11764705882352929
4,0.843328335832084,0.011111111111111112,0.028708133971291867,NaiveBayes,Oversampling,None,3,38,368,9,0.07317073170731707,0.25,0.583743842364532,0.07198866320264534
5,0.7500702839471465,0.013868065967016492,0.06974128233970754,NaiveBayes,Oversampling,None,9,45,782,53,0.16666666666666666,0.14516129032258066,0.5202636813979795,0.0965072385614136
6,0.86188514659559,0.02783244307000281,0.08070175438596491,NaiveBayes,Oversampling,None,7,38,486,39,0.15555555555555556,0.15217391304347827,0.6598075008297378,0.08045254556882492
7,0.9411630558722919,0.03513448025199903,0.14728682170542637,NaiveBayes,Oversampling,None,16,41,179,22,0.2807017543859649,0.42105263157894735,0.5505980861244019,0.19446922390722576
8,0.9216057166876839,0.04173318129988598,0.04825737265415549,NaiveBayes,Oversampling,None,7,61,294,11,0.10294117647058823,0.3888888888888889,0.48615023474178404,0.09362132973337849
9,0.9806265457543281,0.04224464060529634,0.010638297872340425,NaiveBayes,Oversampling,None,1,93,0,0,0.010638297872340425,1.0,0.9354838709677419,0.0
10,0.9849776695087292,0.0416323165704864,0.04054054054054054,NaiveBayes,Oversampling,None,2,69,2,1,0.028169014084507043,0.6666666666666666,0.37089201877934275,-0.02574257425742573
11,0.9696850393700788,0.0416159155501421,0.01948051948051948,NaiveBayes,Oversampling,None,3,21,130,0,0.125,1.0,0.9514348785871964,0.19431988041853507
12,0.9881346041626142,0.04094488188976378,0.01639344262295082,NaiveBayes,Oversampling,None,1,5,55,0,0.16666666666666666,1.0,0.9166666666666666,0.2650602409638556
13,0.9152572547623287,0.04065356934448551,0.06932773109243698,NaiveBayes,Oversampling,None,10,11,432,23,0.47619047619047616,0.30303030303030304,0.7634927149599836,0.33448474381116894
14,0.8959961716382198,0.043083496528395944,0.09049079754601227,NaiveBayes,Oversampling,None,45,521,72,14,0.07950530035335689,0.7627118644067796,0.49837082344870953,-0.023797224635469266
15,0.932748102960869,0.048014037326527356,0.008849557522123894,NaiveBayes,Oversampling,None,3,192,256,1,0.015384615384615385,0.75,0.76171875,0.01303344345386231
16,0.9942307692307693,0.04538015176313049,0.07692307692307693,NaiveBayes,Oversampling,None,2,7,29,1,0.2222222222222222,0.6666666666666666,0.6898148148148148,0.24637681159420258
17,0.9164859002169198,0.045562130177514794,0.06818181818181818,NaiveBayes,Oversampling,None,9,35,539,33,0.20454545454545456,0.21428571428571427,0.6604239256678281,0.15000000000000044
18,0.9555641922528825,0.047451193058568326,0.05830903790087463,NaiveBayes,Oversampling,None,16,313,10,4,0.0486322188449848,0.8,0.40464396284829723,-0.02049799618947506
19,0.9775835866261399,0.04793367016452908,0.14124293785310735,NaiveBayes,Oversampling,None,8,20,132,17,0.2857142857142857,0.32,0.7130263157894737,0.17942613707555458
20,0.977953926182809,0.05002532928064843,0.0449438202247191,NaiveBayes,Oversampling,None,7,155,15,1,0.043209876543209874,0.875,0.47794117647058826,-0.003614283648980762
21,0.8677055346587856,0.049913301956898685,0.0016246953696181965,NaiveBayes,Oversampling,None,2,532,697,0,0.003745318352059925,1.0,0.9886086248982913,0.004239143656489378
22,0.8755175009409109,0.043524986566362174,0.008314436885865457,NaiveBayes,Oversampling,None,11,906,406,0,0.011995637949836423,1.0,0.9551344235033259,0.0073966726566575824
23,0.9124313186813187,0.03914188934888972,0.025490196078431372,NaiveBayes,Oversampling,None,1,25,969,25,0.038461538461538464,0.038461538461538464,0.643011917659805,0.013310633028941999
24,0.9175988656057981,0.03794642857142857,0.018164435946462717,NaiveBayes,Oversampling,None,16,476,551,3,0.032520325203252036,0.8421052631578947,0.7321785476349101,0.028646206936662567
25,0.897419582891481,0.036316369938553646,0.021364576154376293,NaiveBayes,Oversampling,None,29,1322,98,2,0.02146558105107328,0.9354838709677419,0.6728078146297137,2.0608684791207168E-4
26,0.9118158963450009,0.034782608695652174,0.021929824561403508,NaiveBayes,Oversampling,None,26,968,370,4,0.026156941649899398,0.8666666666666667,0.6685226706527155,0.008571479698656103
27,0.9795415798446675,0.03364919744730226,0.006172839506172839,NaiveBayes,Oversampling,None,2,34,288,0,0.05555555555555555,1.0,0.9627329192546584,0.09467455621301764
28,0.9210235533585345,0.033087074572204334,0.0390279823269514,NaiveBayes,Oversampling,None,50,1073,232,3,0.04452359750667854,0.9433962264150944,0.6355815802790429,0.011341231554091103
29,0.9234197948552709,0.033556266356498984,0.016129032258064516,NaiveBayes,Oversampling,None,4,42,1361,19,0.08695652173913043,0.17391304347826086,0.8547522389909821,0.09651218346870653
30,0.9671237145528202,0.03222168519413565,0.14533965244865718,NaiveBayes,Oversampling,None,36,52,489,56,0.4090909090909091,0.391304347826087,0.7121674837257896,0.30060973114539424
31,0.9591033623910337,0.03594058377480004,0.0048721071863581,NaiveBayes,Oversampling,None,2,88,729,2,0.022222222222222223,0.5,0.7340881272949816,0.03353650561121807
32,0.993221848406887,0.03466998754669987,0.014598540145985401,NaiveBayes,Oversampling,None,2,126,9,0,0.015625,1.0,0.8814814814814815,0.0020811654526534788
33,0.9912216173802167,0.034533940233524636,0.0223463687150838,NaiveBayes,Oversampling,None,4,172,3,0,0.022727272727272728,1.0,0.7528571428571429,7.789173049461228E-4
34,0.9971636754853538,0.03442695306752979,0.3103448275862069,NaiveBayes,Oversampling,None,2,3,37,16,0.4,0.1111111111111111,0.7222222222222222,0.04506065857885608
1,0.9334905660377358,0.0025265285497726125,0.0425531914893617,IBk,Oversampling,None,1,0,135,5,1.0,0.16666666666666666,0.5833333333333334,0.2769230769230756
2,0.9485458612975392,0.005188679245283019,0.10434782608695652,IBk,Oversampling,None,4,26,77,8,0.13333333333333333,0.3333333333333333,0.5234627831715211,0.04866180048661811
3,0.9933333333333333,0.01029082774049217,0.13333333333333333,IBk,Oversampling,None,2,12,1,0,0.14285714285714285,1.0,0.46153846153846156,0.021739130434782615
4,0.843328335832084,0.011111111111111112,0.028708133971291867,IBk,Oversampling,None,3,71,335,9,0.04054054054054054,0.25,0.5615763546798029,0.021421046470794965
5,0.7500702839471465,0.013868065967016492,0.06974128233970754,IBk,Oversampling,None,17,254,573,45,0.06273062730627306,0.27419354838709675,0.49600187229395015,-0.012871856816787465
6,0.86188514659559,0.02783244307000281,0.08070175438596491,IBk,Oversampling,None,25,284,240,21,0.08090614886731391,0.5434782608695652,0.532670925987388,4.139786800979337E-4
7,0.9411630558722919,0.03513448025199903,0.14728682170542637,IBk,Oversampling,None,18,61,159,20,0.22784810126582278,0.47368421052631576,0.5971291866028708,0.1358034901993218
8,0.9216057166876839,0.04173318129988598,0.04825737265415549,IBk,Oversampling,None,2,23,332,16,0.08,0.1111111111111111,0.5240219092331768,0.03910430015192614
9,0.9806265457543281,0.04224464060529634,0.010638297872340425,IBk,Oversampling,None,1,22,71,0,0.043478260869565216,1.0,0.8817204301075269,0.06425339366515836
10,0.9849776695087292,0.0416323165704864,0.04054054054054054,IBk,Oversampling,None,2,63,8,1,0.03076923076923077,0.6666666666666666,0.3615023474178404,-0.02024989228780696
11,0.9696850393700788,0.0416159155501421,0.01948051948051948,IBk,Oversampling,None,3,70,81,0,0.0410958904109589,1.0,0.7450331125827815,0.043138647257233986
12,0.9881346041626142,0.04094488188976378,0.01639344262295082,IBk,Oversampling,None,0,34,26,1,0.0,0.0,0.21666666666666667,-0.03289791969037254
13,0.9152572547623287,0.04065356934448551,0.06932773109243698,IBk,Oversampling,None,11,102,341,22,0.09734513274336283,0.3333333333333333,0.5467542239551269,0.04858312647087266
14,0.8959961716382198,0.043083496528395944,0.09049079754601227,IBk,Oversampling,None,31,191,402,28,0.13963963963963963,0.5254237288135594,0.6046817389316032,0.09061496917511606
15,0.932748102960869,0.048014037326527356,0.008849557522123894,IBk,Oversampling,None,3,212,236,1,0.013953488372093023,0.75,0.6375558035714286,0.010198626475305233
16,0.9942307692307693,0.04538015176313049,0.07692307692307693,IBk,Oversampling,None,1,10,26,2,0.09090909090909091,0.3333333333333333,0.5185185185185185,0.02499999999999978
17,0.9164859002169198,0.045562130177514794,0.06818181818181818,IBk,Oversampling,None,26,161,413,16,0.13903743315508021,0.6190476190476191,0.6461548033847685,0.13022113022113035
18,0.9555641922528825,0.047451193058568326,0.05830903790087463,IBk,Oversampling,None,3,83,240,17,0.03488372093023256,0.15,0.4510061919504644,-0.04198310954492986
19,0.9775835866261399,0.04793367016452908,0.14124293785310735,IBk,Oversampling,None,13,47,105,12,0.21666666666666667,0.52,0.5985526315789473,0.1330012453300124
20,0.977953926182809,0.05002532928064843,0.0449438202247191,IBk,Oversampling,None,1,40,130,7,0.024390243902439025,0.125,0.44485294117647056,-0.0371931564592114
21,0.8677055346587856,0.049913301956898685,0.0016246953696181965,IBk,Oversampling,None,2,540,689,0,0.0036900369003690036,1.0,0.7013832384052074,0.004128863693565378
22,0.8755175009409109,0.043524986566362174,0.008314436885865457,IBk,Oversampling,None,6,341,971,5,0.01729106628242075,0.5454545454545454,0.6459257206208425,0.017686695278970065
23,0.9124313186813187,0.03914188934888972,0.025490196078431372,IBk,Oversampling,None,3,102,892,23,0.02857142857142857,0.11538461538461539,0.5088415106020739,0.0051498127340823254
24,0.9175988656057981,0.03794642857142857,0.018164435946462717,IBk,Oversampling,None,11,244,783,8,0.043137254901960784,0.5789473684210527,0.6775739250755907,0.048108799121749
25,0.897419582891481,0.036316369938553646,0.021364576154376293,IBk,Oversampling,None,16,754,666,15,0.02077922077922078,0.5161290322580645,0.5323489323034984,-0.0011736088742057684
26,0.9118158963450009,0.034782608695652174,0.021929824561403508,IBk,Oversampling,None,18,525,813,12,0.03314917127071823,0.6,0.5996636771300449,0.022186017537974945
27,0.9795415798446675,0.03364919744730226,0.006172839506172839,IBk,Oversampling,None,1,145,177,1,0.00684931506849315,0.5,0.5093167701863354,0.0013511231210943126
28,0.9210235533585345,0.033087074572204334,0.0390279823269514,IBk,Oversampling,None,26,522,783,27,0.04744525547445255,0.49056603773584906,0.554182028482614,0.016526178321263164
29,0.9234197948552709,0.033556266356498984,0.016129032258064516,IBk,Oversampling,None,10,479,924,13,0.02044989775051125,0.43478260869565216,0.5335616226099352,0.008515894168887532
30,0.9671237145528202,0.03222168519413565,0.14533965244865718,IBk,Oversampling,None,63,182,359,29,0.2571428571428571,0.6847826086956522,0.6553383428433658,0.20612098121147626
31,0.9591033623910337,0.03594058377480004,0.0048721071863581,IBk,Oversampling,None,2,300,517,2,0.006622516556291391,0.5,0.5575275397796817,0.0034886057634339195
32,0.993221848406887,0.03466998754669987,0.014598540145985401,IBk,Oversampling,None,2,72,63,0,0.02702702702702703,1.0,0.8611111111111112,0.024911032028469688
33,0.9912216173802167,0.034533940233524636,0.0223463687150838,IBk,Oversampling,None,4,76,99,0,0.05,1.0,0.8071428571428572,0.055015282022784044
34,0.9971636754853538,0.03442695306752979,0.3103448275862069,IBk,Oversampling,None,7,14,26,11,0.3333333333333333,0.3888888888888889,0.5291666666666667,0.037184594953519286
1,0.9334905660377358,0.0025265285497726125,0.0425531914893617,RandomForest,Undersampling,None,2,0,135,4,1.0,0.3333333333333333,0.7975308641975308,0.4891304347826081
2,0.9485458612975392,0.005188679245283019,0.10434782608695652,RandomForest,Undersampling,None,7,15,88,5,0.3181818181818182,0.5833333333333334,0.8305016181229773,0.3199290360733294
3,0.9933333333333333,0.01029082774049217,0.13333333333333333,RandomForest,Undersampling,None,2,9,4,0,0.18181818181818182,1.0,0.46153846153846156,0.10596026490066228
4,0.843328335832084,0.011111111111111112,0.028708133971291867,RandomForest,Undersampling,None,5,133,273,7,0.036231884057971016,0.4166666666666667,0.5895935960591133,0.014615747289014732
5,0.7500702839471465,0.013868065967016492,0.06974128233970754,RandomForest,Undersampling,None,32,215,612,30,0.12955465587044535,0.5161290322580645,0.7017299215976909,0.10762353885927577
6,0.86188514659559,0.02783244307000281,0.08070175438596491,RandomForest,Undersampling,None,33,215,309,13,0.13306451612903225,0.717391304347826,0.7058164619980086,0.10226299356193513
7,0.9411630558722919,0.03513448025199903,0.14728682170542637,RandomForest,Undersampling,None,22,107,113,16,0.17054263565891473,0.5789473684210527,0.5510765550239235,0.04651162790697683
8,0.9216057166876839,0.04173318129988598,0.04825737265415549,RandomForest,Undersampling,None,6,44,311,12,0.12,0.3333333333333333,0.7364632237871674,0.11356306229842154
9,0.9806265457543281,0.04224464060529634,0.010638297872340425,RandomForest,Undersampling,None,1,23,70,0,0.041666666666666664,1.0,0.9086021505376344,0.060816681146828824
10,0.9849776695087292,0.0416323165704864,0.04054054054054054,RandomForest,Undersampling,None,3,57,14,0,0.05,1.0,0.596244131455399,0.019525801952580222
11,0.9696850393700788,0.0416159155501421,0.01948051948051948,RandomForest,Undersampling,None,3,99,52,0,0.029411764705882353,1.0,0.6721854304635762,0.020053991515619
12,0.9881346041626142,0.04094488188976378,0.01639344262295082,RandomForest,Undersampling,None,0,31,29,1,0.0,0.0,0.31666666666666665,-0.03280423280423281
13,0.9152572547623287,0.04065356934448551,0.06932773109243698,RandomForest,Undersampling,None,27,192,251,6,0.1232876712328767,0.8181818181818182,0.7322320268144196,0.1066370926463061
14,0.8959961716382198,0.043083496528395944,0.09049079754601227,RandomForest,Undersampling,None,48,204,389,11,0.19047619047619047,0.8135593220338984,0.777260125189356,0.18987956263436523
15,0.932748102960869,0.048014037326527356,0.008849557522123894,RandomForest,Undersampling,None,3,204,244,1,0.014492753623188406,0.75,0.6852678571428571,0.011268086559392348
16,0.9942307692307693,0.04538015176313049,0.07692307692307693,RandomForest,Undersampling,None,2,20,16,1,0.09090909090909091,0.6666666666666666,0.6620370370370371,0.028469750889679762
17,0.9164859002169198,0.045562130177514794,0.06818181818181818,RandomForest,Undersampling,None,33,218,356,9,0.13147410358565736,0.7857142857142857,0.7422432387589182,0.12278236430704359
18,0.9555641922528825,0.047451193058568326,0.05830903790087463,RandomForest,Undersampling,None,13,74,249,7,0.14942528735632185,0.65,0.6875386996904025,0.16369164082959592
19,0.9775835866261399,0.04793367016452908,0.14124293785310735,RandomForest,Undersampling,None,16,66,86,9,0.1951219512195122,0.64,0.6777631578947368,0.10539793786643299
20,0.977953926182809,0.05002532928064843,0.0449438202247191,RandomForest,Undersampling,None,5,113,57,3,0.0423728813559322,0.625,0.5705882352941176,-0.005258033106134334
21,0.8677055346587856,0.049913301956898685,0.0016246953696181965,RandomForest,Undersampling,None,2,276,953,0,0.007194244604316547,1.0,0.9941008950366151,0.011095329017836416
22,0.8755175009409109,0.043524986566362174,0.008314436885865457,RandomForest,Undersampling,None,9,445,867,2,0.019823788546255508,0.8181818181818182,0.8361626940133038,0.02284507614750008
23,0.9124313186813187,0.03914188934888972,0.025490196078431372,RandomForest,Undersampling,None,14,335,659,12,0.04011461318051576,0.5384615384615384,0.5990945674044266,0.02857676093448085
24,0.9175988656057981,0.03794642857142857,0.018164435946462717,RandomForest,Undersampling,None,12,348,679,7,0.03333333333333333,0.631578947368421,0.7182134986931789,0.029846846799772078
25,0.897419582891481,0.036316369938553646,0.021364576154376293,RandomForest,Undersampling,None,19,403,1017,12,0.045023696682464455,0.6129032258064516,0.7191617446615175,0.04590747838431797
26,0.9118158963450009,0.034782608695652174,0.021929824561403508,RandomForest,Undersampling,None,20,417,921,10,0.04576659038901602,0.6666666666666666,0.7300323866467364,0.04652028284331965
27,0.9795415798446675,0.03364919744730226,0.006172839506172839,RandomForest,Undersampling,None,1,126,196,1,0.007874015748031496,0.5,0.6995341614906833,0.0033908157333851466
28,0.9210235533585345,0.033087074572204334,0.0390279823269514,RandomForest,Undersampling,None,36,403,902,17,0.08200455580865604,0.6792452830188679,0.7344538422612593,0.08243538469953451
29,0.9234197948552709,0.033556266356498984,0.016129032258064516,RandomForest,Undersampling,None,17,378,1025,6,0.043037974683544304,0.7391304347826086,0.8336793826892683,0.052455623656769895
30,0.9671237145528202,0.03222168519413565,0.14533965244865718,RandomForest,Undersampling,None,61,152,389,31,0.2863849765258216,0.6630434782608695,0.7360162340271639,0.24717786746212786
31,0.9591033623910337,0.03594058377480004,0.0048721071863581,RandomForest,Undersampling,None,2,281,536,2,0.007067137809187279,0.5,0.6600367197062423,0.004370872846166549
32,0.993221848406887,0.03466998754669987,0.014598540145985401,RandomForest,Undersampling,None,2,74,61,0,0.02631578947368421,1.0,0.8462962962962963,0.0235022153727605
33,0.9912216173802167,0.034533940233524636,0.0223463687150838,RandomForest,Undersampling,None,1,89,86,3,0.011111111111111112,0.25,0.39571428571428574,-0.022476095864895056
34,0.9971636754853538,0.03442695306752979,0.3103448275862069,RandomForest,Undersampling,None,5,8,32,13,0.38461538461538464,0.2777777777777778,0.5131944444444444,0.08421052631578956
1,0.9334905660377358,0.0025265285497726125,0.0425531914893617,NaiveBayes,Undersampling,None,1,27,108,5,0.03571428571428571,0.16666666666666666,0.5740740740740741,-0.012113055181695665
2,0.9485458612975392,0.005188679245283019,0.10434782608695652,NaiveBayes,Undersampling,None,4,14,89,8,0.2222222222222222,0.3333333333333333,0.6529126213592233,0.16169648774022513
3,0.9933333333333333,0.01029082774049217,0.13333333333333333,NaiveBayes,Undersampling,None,1,3,10,1,0.25,0.5,0.6153846153846154,0.18918918918918906
4,0.843328335832084,0.011111111111111112,0.028708133971291867,NaiveBayes,Undersampling,None,4,31,375,8,0.11428571428571428,0.3333333333333333,0.6712848932676518,0.13314899500159516
5,0.7500702839471465,0.013868065967016492,0.06974128233970754,NaiveBayes,Undersampling,None,6,31,796,56,0.16216216216216217,0.0967741935483871,0.5319947731793891,0.07288157942054437
6,0.86188514659559,0.02783244307000281,0.08070175438596491,NaiveBayes,Undersampling,None,7,27,497,39,0.20588235294117646,0.15217391304347827,0.7033479920345171,0.1142399698624975
