Num Training Releases,% Training,% Defective In Training,% Defective In Testing,Classifier,Balancing,Feature Selection,TP,FP,TN,FN,Precision,Recall,ROC Area,Kappa
13,0.9067713444553483,0.03923160173160173,0.07105263157894737,RandomForest,Oversampling,None,22,167,186,5,0.1164021164021164,0.8148148148148148,0.7700661000944287,0.09063082616801636
14,0.8997792494481236,0.042198233562315994,0.1145374449339207,RandomForest,Oversampling,None,41,134,268,11,0.2342857142857143,0.7884615384615384,0.7735361653272101,0.22423342525159665
15,0.9269490484960098,0.04944812362030905,0.011204481792717087,RandomForest,Oversampling,None,3,167,186,1,0.01764705882352941,0.75,0.6827195467422096,0.01287073307218811
16,0.9959241899327491,0.04665438919582566,0.05,RandomForest,Oversampling,None,1,10,9,0,0.09090909090909091,1.0,0.7105263157894737,0.08256880733944952
17,0.9208106586601614,0.046668025270022416,0.06635071090047394,RandomForest,Oversampling,None,17,114,280,11,0.1297709923664122,0.6071428571428571,0.7036348803480783,0.11733208393293383
18,0.953821371039914,0.04822668418089698,0.031007751937984496,RandomForest,Oversampling,None,7,124,126,1,0.05343511450381679,0.875,0.75575,0.044897233903927095
19,0.9825888146324305,0.04743153749776266,0.16161616161616163,RandomForest,Oversampling,None,10,47,36,6,0.17543859649122806,0.625,0.5169427710843374,0.028872848417545786
20,0.9793317258008957,0.04941962715441435,0.05,RandomForest,Oversampling,None,3,70,44,3,0.0410958904109589,0.5,0.5087719298245614,-0.018131101813110232
22,0.8801431127012522,0.041666666666666664,0.0042643923240938165,RandomForest,Oversampling,None,4,70,864,0,0.05405405405405406,1.0,0.9791220556745182,0.09524334454059374
23,0.9067315490673155,0.03718374648607207,0.031055900621118012,RandomForest,Oversampling,None,14,258,522,11,0.051470588235294115,0.56,0.6720512820512821,0.03964787014657282
24,0.9126572908956329,0.036612211794693546,0.023002421307506054,RandomForest,Oversampling,None,15,401,406,4,0.036057692307692304,0.7894736842105263,0.714863366594926,0.02611920745730731
25,0.8962282031842305,0.035423495823199744,0.0273972602739726,RandomForest,Oversampling,None,19,289,776,11,0.06168831168831169,0.6333333333333333,0.7386854460093897,0.0657793703608908
26,0.9258576818460998,0.03459059893858984,0.029585798816568046,RandomForest,Oversampling,None,12,167,653,13,0.0670391061452514,0.48,0.6826829268292683,0.06932631707764794
27,0.9836872087001554,0.03421953145564622,0.010582010582010581,RandomForest,Oversampling,None,2,80,107,0,0.024390243902439025,1.0,0.660427807486631,0.027527656290198245
28,0.9282910023235318,0.033833937510788885,0.027932960893854747,RandomForest,Oversampling,None,15,339,531,10,0.0423728813559322,0.6,0.6787356321839081,0.028459899534999455
29,0.9394099051633298,0.03341078439227626,0.007453416149068323,RandomForest,Oversampling,None,4,369,430,2,0.010723860589812333,0.6666666666666666,0.6263037129745516,0.006533186525136521
30,0.9697102401284577,0.03183802498870992,0.1783132530120482,RandomForest,Oversampling,None,52,216,125,22,0.19402985074626866,0.7027027027027027,0.5726995323769517,0.03418535974810786
31,0.9701196629611273,0.03627472447266623,0.0071090047393364926,RandomForest,Oversampling,None,2,142,277,1,0.013888888888888888,0.6666666666666666,0.8031026252983293,0.013470655550106353
32,0.9967534758980874,0.035403242937053034,0.021739130434782608,RandomForest,Oversampling,None,0,30,15,1,0.0,0.0,0.3,-0.0439238653001464
1,0.9474421864050455,0.0022189349112426036,0.013333333333333334,NaiveBayes,Oversampling,None,0,0,74,1,NaN,0.0,0.4189189189189189,0.0
2,0.9437830687830688,0.002803083391730904,0.011764705882352941,NaiveBayes,Oversampling,None,0,26,58,1,0.0,0.0,0.5476190476190477,-0.023183236736513377
4,0.8250950570342205,0.0032916392363396972,0.018633540372670808,NaiveBayes,Oversampling,None,1,23,293,5,0.041666666666666664,0.16666666666666666,0.4878691983122363,0.03798548868971343
5,0.7346368715083799,0.005975013579576317,0.07368421052631578,NaiveBayes,Oversampling,None,12,92,524,37,0.11538461538461539,0.24489795918367346,0.5360621521335807,0.06300175854423136
6,0.8489159891598916,0.023942537909018357,0.08520179372197309,NaiveBayes,Oversampling,None,19,91,317,19,0.17272727272727273,0.5,0.6939176986584107,0.1489730779905633
7,0.9449423815620999,0.03319783197831978,0.14534883720930233,NaiveBayes,Oversampling,None,0,9,138,25,0.0,0.0,0.599047619047619,-0.08336420896628412
8,0.9065583284968078,0.03937259923175416,0.049689440993788817,NaiveBayes,Oversampling,None,5,111,195,11,0.04310344827586207,0.3125,0.40553513071895425,-0.012683027428335823
9,0.9942296595499135,0.040336622170632615,0.05,NaiveBayes,Oversampling,None,1,14,5,0,0.06666666666666667,1.0,0.8421052631578947,0.03448275862068961
10,0.9818696883852691,0.040392383150605886,0.03125,NaiveBayes,Oversampling,None,1,61,1,1,0.016129032258064516,0.5,0.08064516129032258,-0.031185031185031187
11,0.965008201202843,0.040226628895184136,0.0234375,NaiveBayes,Oversampling,None,3,122,3,0,0.024,1.0,0.8853333333333333,0.001151336829985928
13,0.9067713444553483,0.03923160173160173,0.07105263157894737,NaiveBayes,Oversampling,None,26,346,7,1,0.06989247311827956,0.9629629629629629,0.736334067778827,-0.0024936897485022605
14,0.8997792494481236,0.042198233562315994,0.1145374449339207,NaiveBayes,Oversampling,None,18,46,356,34,0.28125,0.34615384615384615,0.6990767317259855,0.2105720744218395
15,0.9269490484960098,0.04944812362030905,0.011204481792717087,NaiveBayes,Oversampling,None,0,29,324,4,0.0,0.0,0.6253541076487252,-0.02008831933500759
16,0.9959241899327491,0.04665438919582566,0.05,NaiveBayes,Oversampling,None,1,19,0,0,0.05,1.0,0.8947368421052632,0.0
17,0.9208106586601614,0.046668025270022416,0.06635071090047394,NaiveBayes,Oversampling,None,23,342,52,5,0.06301369863013699,0.8214285714285714,0.5138687454677302,-0.0070698595656300415
18,0.953821371039914,0.04822668418089698,0.031007751937984496,NaiveBayes,Oversampling,None,7,213,37,1,0.031818181818181815,0.875,0.62875,0.0016635324750470199
19,0.9825888146324305,0.04743153749776266,0.16161616161616163,NaiveBayes,Oversampling,None,5,22,61,11,0.18518518518518517,0.3125,0.5914909638554217,0.0371352785145888
20,0.9793317258008957,0.04941962715441435,0.05,NaiveBayes,Oversampling,None,3,19,95,3,0.13636363636363635,0.5,0.5292397660818714,0.14728682170542617
22,0.8801431127012522,0.041666666666666664,0.0042643923240938165,NaiveBayes,Oversampling,None,4,167,767,0,0.023391812865497075,1.0,0.9449946466809421,0.03769458539641972
23,0.9067315490673155,0.03718374648607207,0.031055900621118012,NaiveBayes,Oversampling,None,25,679,101,0,0.03551136363636364,1.0,0.7271282051282051,0.009154438089713519
24,0.9126572908956329,0.036612211794693546,0.023002421307506054,NaiveBayes,Oversampling,None,6,119,688,13,0.048,0.3157894736842105,0.7527228852801148,0.045203776030264015
25,0.8962282031842305,0.035423495823199744,0.0273972602739726,NaiveBayes,Oversampling,None,4,257,808,26,0.01532567049808429,0.13333333333333333,0.43151799687010955,-0.022773404623991366
26,0.9258576818460998,0.03459059893858984,0.029585798816568046,NaiveBayes,Oversampling,None,20,528,292,5,0.0364963503649635,0.8,0.645,0.014010967960856931
27,0.9836872087001554,0.03421953145564622,0.010582010582010581,NaiveBayes,Oversampling,None,2,162,25,0,0.012195121951219513,1.0,0.8877005347593583,0.0032554202747574657
28,0.9282910023235318,0.033833937510788885,0.027932960893854747,NaiveBayes,Oversampling,None,10,106,764,15,0.08620689655172414,0.4,0.786528735632184,0.10050251256281402
29,0.9394099051633298,0.03341078439227626,0.007453416149068323,NaiveBayes,Oversampling,None,4,757,42,2,0.005256241787122208,0.6666666666666666,0.3541927409261577,-0.004425426144536525
30,0.9697102401284577,0.03183802498870992,0.1783132530120482,NaiveBayes,Oversampling,None,35,58,283,39,0.3763440860215054,0.47297297297297297,0.7319687722913529,0.2752201076682091
31,0.9701196629611273,0.03627472447266623,0.0071090047393364926,NaiveBayes,Oversampling,None,1,82,337,2,0.012048192771084338,0.3333333333333333,0.7422434367541766,0.00966642454042585
32,0.9967534758980874,0.035403242937053034,0.021739130434782608,NaiveBayes,Oversampling,None,1,27,18,0,0.03571428571428571,1.0,0.7555555555555555,0.028169014084507036
1,0.9474421864050455,0.0022189349112426036,0.013333333333333334,IBk,Oversampling,None,0,0,74,1,NaN,0.0,0.5,0.0
2,0.9437830687830688,0.002803083391730904,0.011764705882352941,IBk,Oversampling,None,0,10,74,1,0.0,0.0,0.44047619047619047,-0.021857923497267208
4,0.8250950570342205,0.0032916392363396972,0.018633540372670808,IBk,Oversampling,None,0,41,275,6,0.0,0.0,0.435126582278481,-0.03360196694440674
5,0.7346368715083799,0.005975013579576317,0.07368421052631578,IBk,Oversampling,None,18,187,429,31,0.08780487804878048,0.3673469387755102,0.5411807580174927,0.025870178739416643
6,0.8489159891598916,0.023942537909018357,0.08520179372197309,IBk,Oversampling,None,29,193,215,9,0.13063063063063063,0.7631578947368421,0.6515737874097007,0.09078798643629904
7,0.9449423815620999,0.03319783197831978,0.14534883720930233,IBk,Oversampling,None,15,87,60,10,0.14705882352941177,0.6,0.47346938775510206,0.003583373148590487
8,0.9065583284968078,0.03937259923175416,0.049689440993788817,IBk,Oversampling,None,10,263,43,6,0.03663003663003663,0.625,0.4002246732026144,-0.027228955669931904
9,0.9942296595499135,0.040336622170632615,0.05,IBk,Oversampling,None,1,9,10,0,0.1,1.0,0.9473684210526315,0.10000000000000009
10,0.9818696883852691,0.040392383150605886,0.03125,IBk,Oversampling,None,2,31,31,0,0.06060606060606061,1.0,0.6693548387096774,0.058823529411764705
11,0.965008201202843,0.040226628895184136,0.0234375,IBk,Oversampling,None,3,39,86,0,0.07142857142857142,1.0,0.828,0.09368191721132897
13,0.9067713444553483,0.03923160173160173,0.07105263157894737,IBk,Oversampling,None,20,281,72,7,0.0664451827242525,0.7407407407407407,0.4976392823418319,-0.009724503164615345
14,0.8997792494481236,0.042198233562315994,0.1145374449339207,IBk,Oversampling,None,33,132,270,19,0.2,0.6346153846153846,0.654707233065442,0.1573784999631258
15,0.9269490484960098,0.04944812362030905,0.011204481792717087,IBk,Oversampling,None,4,202,151,0,0.019417475728155338,1.0,0.6827195467422096,0.016475273451351566
16,0.9959241899327491,0.04665438919582566,0.05,IBk,Oversampling,None,0,5,14,1,0.0,0.0,0.3684210526315789,-0.09090909090909098
17,0.9208106586601614,0.046668025270022416,0.06635071090047394,IBk,Oversampling,None,12,121,273,16,0.09022556390977443,0.42857142857142855,0.5824873096446701,0.04430191423942885
18,0.953821371039914,0.04822668418089698,0.031007751937984496,IBk,Oversampling,None,8,74,176,0,0.0975609756097561,1.0,0.852,0.12853752054044199
19,0.9825888146324305,0.04743153749776266,0.16161616161616163,IBk,Oversampling,None,7,24,59,9,0.22580645161290322,0.4375,0.5741716867469879,0.10762086861513241
20,0.9793317258008957,0.04941962715441435,0.05,IBk,Oversampling,None,5,87,27,1,0.05434782608695652,0.8333333333333334,0.5241228070175439,0.009009009009008992
22,0.8801431127012522,0.041666666666666664,0.0042643923240938165,IBk,Oversampling,None,4,353,581,0,0.011204481792717087,1.0,0.8062098501070664,0.013843138890047063
23,0.9067315490673155,0.03718374648607207,0.031055900621118012,IBk,Oversampling,None,22,454,326,3,0.046218487394957986,0.88,0.6605897435897435,0.03061883242645019
24,0.9126572908956329,0.036612211794693546,0.023002421307506054,IBk,Oversampling,None,16,368,439,3,0.041666666666666664,0.8421052631578947,0.660144785756212,0.037199248474642184
25,0.8962282031842305,0.035423495823199744,0.0273972602739726,IBk,Oversampling,None,17,369,696,13,0.04404145077720207,0.5666666666666667,0.625774647887324,0.03254232583957789
26,0.9258576818460998,0.03459059893858984,0.029585798816568046,IBk,Oversampling,None,10,239,581,15,0.040160642570281124,0.4,0.5513414634146342,0.02031221471608528
27,0.9836872087001554,0.03421953145564622,0.010582010582010581,IBk,Oversampling,None,0,93,94,2,0.0,0.0,0.25133689839572193,-0.021156799181027138
28,0.9282910023235318,0.033833937510788885,0.027932960893854747,IBk,Oversampling,None,15,429,441,10,0.033783783783783786,0.6,0.5669195402298851,0.011696494824615414
29,0.9394099051633298,0.03341078439227626,0.007453416149068323,IBk,Oversampling,None,2,375,424,4,0.005305039787798408,0.3333333333333333,0.4211514392991239,-0.0042924247262097
30,0.9697102401284577,0.03183802498870992,0.1783132530120482,IBk,Oversampling,None,38,177,164,36,0.17674418604651163,0.5135135135135135,0.5053895537766505,-0.003177665550700849
31,0.9701196629611273,0.03627472447266623,0.0071090047393364926,IBk,Oversampling,None,0,132,287,3,0.0,0.0,0.3424821002386635,-0.014098045498237758
32,0.9967534758980874,0.035403242937053034,0.021739130434782608,IBk,Oversampling,None,1,32,13,0,0.030303030303030304,1.0,0.5666666666666667,0.017356475300400544
1,0.9474421864050455,0.0022189349112426036,0.013333333333333334,RandomForest,Undersampling,None,0,0,74,1,NaN,0.0,0.42567567567567566,0.0
2,0.9437830687830688,0.002803083391730904,0.011764705882352941,RandomForest,Undersampling,None,1,9,75,0,0.1,1.0,0.8988095238095238,0.16393442622950888
4,0.8250950570342205,0.0032916392363396972,0.018633540372670808,RandomForest,Undersampling,None,3,89,227,3,0.03260869565217391,0.5,0.6284282700421941,0.027190332326283987
5,0.7346368715083799,0.005975013579576317,0.07368421052631578,RandomForest,Undersampling,None,33,297,319,16,0.1,0.673469387755102,0.6537569573283859,0.052572885136211354
6,0.8489159891598916,0.023942537909018357,0.08520179372197309,RandomForest,Undersampling,None,24,156,252,14,0.13333333333333333,0.631578947368421,0.7026573787409701,0.09249772585818941
7,0.9449423815620999,0.03319783197831978,0.14534883720930233,RandomForest,Undersampling,None,21,86,61,4,0.19626168224299065,0.84,0.7034013605442176,0.10798663132419044
8,0.9065583284968078,0.03937259923175416,0.049689440993788817,RandomForest,Undersampling,None,5,21,285,11,0.19230769230769232,0.3125,0.7468341503267973,0.1881500157579584
9,0.9942296595499135,0.040336622170632615,0.05,RandomForest,Undersampling,None,1,12,7,0,0.07692307692307693,1.0,0.7368421052631579,0.05511811023622052
10,0.9818696883852691,0.040392383150605886,0.03125,RandomForest,Undersampling,None,2,33,29,0,0.05714285714285714,1.0,0.657258064516129,0.05206463195691203
11,0.965008201202843,0.040226628895184136,0.0234375,RandomForest,Undersampling,None,3,56,69,0,0.05084745762711865,1.0,0.8466666666666667,0.05460300712213136
13,0.9067713444553483,0.03923160173160173,0.07105263157894737,RandomForest,Undersampling,None,19,146,207,8,0.11515151515151516,0.7037037037037037,0.7279404049942294,0.08633879781420747
14,0.8997792494481236,0.042198233562315994,0.1145374449339207,RandomForest,Undersampling,None,37,138,264,15,0.21142857142857144,0.7115384615384616,0.7302430156907769,0.1814325107827194
15,0.9269490484960098,0.04944812362030905,0.011204481792717087,RandomForest,Undersampling,None,4,145,208,0,0.026845637583892617,1.0,0.7758498583569405,0.031144135207471682
16,0.9959241899327491,0.04665438919582566,0.05,RandomForest,Undersampling,None,1,8,11,0,0.1111111111111111,1.0,0.8421052631578947,0.12087912087912075
17,0.9208106586601614,0.046668025270022416,0.06635071090047394,RandomForest,Undersampling,None,17,113,281,11,0.13076923076923078,0.6071428571428571,0.7142857142857143,0.11899791231732773
18,0.953821371039914,0.04822668418089698,0.031007751937984496,RandomForest,Undersampling,None,6,114,136,2,0.05,0.75,0.55425,0.03780864197530864
19,0.9825888146324305,0.04743153749776266,0.16161616161616163,RandomForest,Undersampling,None,7,34,49,9,0.17073170731707318,0.4375,0.5651355421686747,0.017086123297159975
20,0.9793317258008957,0.04941962715441435,0.05,RandomForest,Undersampling,None,4,75,39,2,0.05063291139240506,0.6666666666666666,0.5416666666666666,0.0012970168612192257
22,0.8801431127012522,0.041666666666666664,0.0042643923240938165,RandomForest,Undersampling,None,1,255,679,3,0.00390625,0.25,0.6308886509635975,-7.112375533429377E-4
23,0.9067315490673155,0.03718374648607207,0.031055900621118012,RandomForest,Undersampling,None,15,322,458,10,0.04451038575667656,0.6,0.6052051282051282,0.026587995337995197
24,0.9126572908956329,0.036612211794693546,0.023002421307506054,RandomForest,Undersampling,None,10,307,500,9,0.031545741324921134,0.5263157894736842,0.6505902302223961,0.016851858827074438
25,0.8962282031842305,0.035423495823199744,0.0273972602739726,RandomForest,Undersampling,None,20,335,730,10,0.056338028169014086,0.6666666666666666,0.692660406885759,0.056211354693647866
26,0.9258576818460998,0.03459059893858984,0.029585798816568046,RandomForest,Undersampling,None,16,270,550,9,0.055944055944055944,0.64,0.6890243902439024,0.051268637195919654
27,0.9836872087001554,0.03421953145564622,0.010582010582010581,RandomForest,Undersampling,None,1,80,107,1,0.012345679012345678,0.5,0.6844919786096256,0.003514938488576339
28,0.9282910023235318,0.033833937510788885,0.027932960893854747,RandomForest,Undersampling,None,14,287,583,11,0.046511627906976744,0.56,0.6929655172413793,0.036173749638623826
29,0.9394099051633298,0.03341078439227626,0.007453416149068323,RandomForest,Undersampling,None,4,301,498,2,0.013114754098360656,0.6666666666666666,0.7484355444305382,0.011268975860880884
30,0.9697102401284577,0.03183802498870992,0.1783132530120482,RandomForest,Undersampling,None,41,114,227,33,0.2645161290322581,0.5540540540540541,0.6363240072917492,0.15382481448089305
31,0.9701196629611273,0.03627472447266623,0.0071090047393364926,RandomForest,Undersampling,None,2,153,266,1,0.012903225806451613,0.6666666666666666,0.6873508353221957,0.0115292185075899
32,0.9967534758980874,0.035403242937053034,0.021739130434782608,RandomForest,Undersampling,None,1,23,22,0,0.041666666666666664,1.0,0.5111111111111111,0.039927404718693243
1,0.9474421864050455,0.0022189349112426036,0.013333333333333334,NaiveBayes,Undersampling,None,0,1,73,1,0.0,0.0,0.6081081081081081,-0.013513513513513457
2,0.9437830687830688,0.002803083391730904,0.011764705882352941,NaiveBayes,Undersampling,None,0,23,61,1,0.0,0.0,0.7142857142857143,-0.02306920762286864
4,0.8250950570342205,0.0032916392363396972,0.018633540372670808,NaiveBayes,Undersampling,None,4,187,129,2,0.020942408376963352,0.6666666666666666,0.6347573839662447,0.004644924928854114
5,0.7346368715083799,0.005975013579576317,0.07368421052631578,NaiveBayes,Undersampling,None,12,87,529,37,0.12121212121212122,0.24489795918367346,0.5591704214153194,0.07053810951554405
6,0.8489159891598916,0.023942537909018357,0.08520179372197309,NaiveBayes,Undersampling,None,14,60,348,24,0.1891891891891892,0.3684210526315789,0.7413893188854489,0.15484569572279364
7,0.9449423815620999,0.03319783197831978,0.14534883720930233,NaiveBayes,Undersampling,None,20,79,68,5,0.20202020202020202,0.8,0.7138775510204082,0.11784100622786664
8,0.9065583284968078,0.03937259923175416,0.049689440993788817,NaiveBayes,Undersampling,None,5,107,199,11,0.044642857142857144,0.3125,0.46425653594771243,-0.009672619047619051
9,0.9942296595499135,0.040336622170632615,0.05,NaiveBayes,Undersampling,None,1,19,0,0,0.05,1.0,0.7368421052631579,0.0
10,0.9818696883852691,0.040392383150605886,0.03125,NaiveBayes,Undersampling,None,1,61,1,1,0.016129032258064516,0.5,0.4274193548387097,-0.031185031185031187
11,0.965008201202843,0.040226628895184136,0.0234375,NaiveBayes,Undersampling,None,3,119,6,0,0.02459016393442623,1.0,0.984,0.002357872674875557
13,0.9067713444553483,0.03923160173160173,0.07105263157894737,NaiveBayes,Undersampling,None,27,338,15,0,0.07397260273972603,1.0,0.7814500052460392,0.006266924564796905
14,0.8997792494481236,0.042198233562315994,0.1145374449339207,NaiveBayes,Undersampling,None,40,340,62,12,0.10526315789473684,0.7692307692307693,0.6247129735935706,-0.02043318348998776
15,0.9269490484960098,0.04944812362030905,0.011204481792717087,NaiveBayes,Undersampling,None,3,104,249,1,0.028037383177570093,0.75,0.6423512747875354,0.03316912125041941
16,0.9959241899327491,0.04665438919582566,0.05,NaiveBayes,Undersampling,None,1,19,0,0,0.05,1.0,0.9473684210526315,0.0
17,0.9208106586601614,0.046668025270022416,0.06635071090047394,NaiveBayes,Undersampling,None,26,375,19,2,0.06483790523690773,0.9285714285714286,0.6691443074691805,-0.003228613587922956
18,0.953821371039914,0.04822668418089698,0.031007751937984496,NaiveBayes,Undersampling,None,3,81,169,5,0.03571428571428571,0.375,0.53325,0.009110396570203568
19,0.9825888146324305,0.04743153749776266,0.16161616161616163,NaiveBayes,Undersampling,None,7,18,65,9,0.28,0.4375,0.6340361445783133,0.17980975759435422
20,0.9793317258008957,0.04941962715441435,0.05,NaiveBayes,Undersampling,None,6,113,1,0,0.05042016806722689,1.0,0.4283625730994152,8.841732979663997E-4
22,0.8801431127012522,0.041666666666666664,0.0042643923240938165,NaiveBayes,Undersampling,None,4,148,786,0,0.02631578947368421,1.0,0.9435224839400428,0.04333204697061563
23,0.9067315490673155,0.03718374648607207,0.031055900621118012,NaiveBayes,Undersampling,None,17,257,523,8,0.06204379562043796,0.68,0.6721794871794872,0.060221590783937955
24,0.9126572908956329,0.036612211794693546,0.023002421307506054,NaiveBayes,Undersampling,None,10,160,647,9,0.058823529411764705,0.5263157894736842,0.7244505315332942,0.06722172477848888
25,0.8962282031842305,0.035423495823199744,0.0273972602739726,NaiveBayes,Undersampling,None,10,504,561,20,0.019455252918287938,0.3333333333333333,0.37871674491392804,-0.015827490970894406
26,0.9258576818460998,0.03459059893858984,0.029585798816568046,NaiveBayes,Undersampling,None,23,533,287,2,0.04136690647482014,0.92,0.7166585365853658,0.023901801811527696
27,0.9836872087001554,0.03421953145564622,0.010582010582010581,NaiveBayes,Undersampling,None,2,166,21,0,0.011904761904761904,1.0,0.9732620320855615,0.0026702269692923846
28,0.9282910023235318,0.033833937510788885,0.027932960893854747,NaiveBayes,Undersampling,None,8,75,795,17,0.0963855421686747,0.32,0.8098850574712644,0.10993406118257511
29,0.9394099051633298,0.03341078439227626,0.007453416149068323,NaiveBayes,Undersampling,None,4,548,251,2,0.007246376811594203,0.6666666666666666,0.6487275761368377,-4.1575719779647413E-4
30,0.9697102401284577,0.03183802498870992,0.1783132530120482,NaiveBayes,Undersampling,None,57,167,174,17,0.2544642857142857,0.7702702702702703,0.7228739002932552,0.15641087960405664
31,0.9701196629611273,0.03627472447266623,0.0071090047393364926,NaiveBayes,Undersampling,None,3,382,37,0,0.007792207792207792,1.0,0.690533015115354,0.001375243145466027
32,0.9967534758980874,0.035403242937053034,0.021739130434782608,NaiveBayes,Undersampling,None,1,13,32,0,0.07142857142857142,1.0,0.7555555555555555,0.09667673716012071
1,0.9474421864050455,0.0022189349112426036,0.013333333333333334,IBk,Undersampling,None,0,0,74,1,NaN,0.0,0.5,0.0
2,0.9437830687830688,0.002803083391730904,0.011764705882352941,IBk,Undersampling,None,0,10,74,1,0.0,0.0,0.44047619047619047,-0.021857923497267208
4,0.8250950570342205,0.0032916392363396972,0.018633540372670808,IBk,Undersampling,None,1,127,189,5,0.0078125,0.16666666666666666,0.38238396624472576,-0.0214361241949438
5,0.7346368715083799,0.005975013579576317,0.07368421052631578,IBk,Undersampling,None,19,237,379,30,0.07421875,0.3877551020408163,0.5015074211502782,0.0010239848765310903
6,0.8489159891598916,0.023942537909018357,0.08520179372197309,IBk,Undersampling,None,31,164,244,7,0.15897435897435896,0.8157894736842105,0.7069143446852425,0.14402119015017176
7,0.9449423815620999,0.03319783197831978,0.14534883720930233,IBk,Undersampling,None,17,78,69,8,0.17894736842105263,0.68,0.5746938775510204,0.06910006293266202
8,0.9065583284968078,0.03937259923175416,0.049689440993788817,IBk,Undersampling,None,7,53,253,9,0.11666666666666667,0.4375,0.6569648692810458,0.11475700603050712
9,0.9942296595499135,0.040336622170632615,0.05,IBk,Undersampling,None,1,9,10,0,0.1,1.0,0.7631578947368421,0.10000000000000009
10,0.9818696883852691,0.040392383150605886,0.03125,IBk,Undersampling,None,2,22,40,0,0.08333333333333333,1.0,0.8225806451612904,0.10204081632653061
11,0.965008201202843,0.040226628895184136,0.0234375,IBk,Undersampling,None,3,26,99,0,0.10344827586206896,1.0,0.896,0.1514533401325854
13,0.9067713444553483,0.03923160173160173,0.07105263157894737,IBk,Undersampling,None,17,128,225,10,0.11724137931034483,0.6296296296296297,0.633511698667506,0.08847557795932559
14,0.8997792494481236,0.042198233562315994,0.1145374449339207,IBk,Undersampling,None,31,138,264,21,0.1834319526627219,0.5961538461538461,0.626435132032147,0.12774595809468595
15,0.9269490484960098,0.04944812362030905,0.011204481792717087,IBk,Undersampling,None,2,149,204,2,0.013245033112582781,0.5,0.5389518413597734,0.004064514937092309
16,0.9959241899327491,0.04665438919582566,0.05,IBk,Undersampling,None,0,3,16,1,0.0,0.0,0.42105263157894735,-0.08108108108108053
17,0.9208106586601614,0.046668025270022416,0.06635071090047394,IBk,Undersampling,None,14,127,267,14,0.09929078014184398,0.5,0.5888324873096447,0.06180820535460908
18,0.953821371039914,0.04822668418089698,0.031007751937984496,IBk,Undersampling,None,5,83,167,3,0.056818181818181816,0.625,0.6465,0.05017123287671229
19,0.9825888146324305,0.04743153749776266,0.16161616161616163,IBk,Undersampling,None,7,16,67,9,0.30434782608695654,0.4375,0.6223644578313253,0.20800000000000018
20,0.9793317258008957,0.04941962715441435,0.05,IBk,Undersampling,None,5,96,18,1,0.04950495049504951,0.8333333333333334,0.4956140350877193,-0.001031991744066037
22,0.8801431127012522,0.041666666666666664,0.0042643923240938165,IBk,Undersampling,None,1,297,637,3,0.003355704697986577,0.25,0.4718950749464668,-0.001808524272674018
23,0.9067315490673155,0.03718374648607207,0.031055900621118012,IBk,Undersampling,None,13,250,530,12,0.049429657794676805,0.52,0.6074358974358974,0.03557547212949832
24,0.9126572908956329,0.036612211794693546,0.023002421307506054,IBk,Undersampling,None,13,342,465,6,0.036619718309859155,0.6842105263157895,0.6301767429726733,0.02703141818477244
25,0.8962282031842305,0.035423495823199744,0.0273972602739726,IBk,Undersampling,None,11,491,574,19,0.021912350597609563,0.36666666666666664,0.4528169014084507,-0.01091560768980126
26,0.9258576818460998,0.03459059893858984,0.029585798816568046,IBk,Undersampling,None,12,251,569,13,0.045627376425855515,0.48,0.5869512195121951,0.030971721471699944
27,0.9836872087001554,0.03421953145564622,0.010582010582010581,IBk,Undersampling,None,1,76,111,1,0.012987012987012988,0.5,0.5467914438502673,0.00478697941598836
28,0.9282910023235318,0.033833937510788885,0.027932960893854747,IBk,Undersampling,None,11,480,390,14,0.02240325865580448,0.44,0.443816091954023,-0.011114414435017223
29,0.9394099051633298,0.03341078439227626,0.007453416149068323,IBk,Undersampling,None,3,326,473,3,0.00911854103343465,0.5,0.5463078848560701,0.0033191960169648006
30,0.9697102401284577,0.03183802498870992,0.1783132530120482,IBk,Undersampling,None,44,133,208,30,0.24858757062146894,0.5945945945945946,0.6022826345406991,0.13241159948184525
31,0.9701196629611273,0.03627472447266623,0.0071090047393364926,IBk,Undersampling,None,1,154,265,2,0.0064516129032258064,0.3333333333333333,0.48289578361177404,-0.0013080643689350393
32,0.9967534758980874,0.035403242937053034,0.021739130434782608,IBk,Undersampling,None,1,27,18,0,0.03571428571428571,1.0,0.7,0.028169014084507036
1,0.9474421864050455,0.0022189349112426036,0.013333333333333334,RandomForest,SMOTE,None,0,0,74,1,NaN,0.0,0.5,0.0
2,0.9437830687830688,0.002803083391730904,0.011764705882352941,RandomForest,SMOTE,None,0,0,84,1,NaN,0.0,0.44642857142857145,0.0
4,0.8250950570342205,0.0032916392363396972,0.018633540372670808,RandomForest,SMOTE,None,0,0,316,6,NaN,0.0,0.4651898734177215,0.0
5,0.7346368715083799,0.005975013579576317,0.07368421052631578,RandomForest,SMOTE,None,0,0,616,49,NaN,0.0,0.6081036310628147,0.0
6,0.8489159891598916,0.023942537909018357,0.08520179372197309,RandomForest,SMOTE,None,1,1,407,37,0.5,0.02631578947368421,0.7007546439628483,0.041836273179556314
7,0.9449423815620999,0.03319783197831978,0.14534883720930233,RandomForest,SMOTE,None,0,2,145,25,0.0,0.0,0.686530612244898,-0.022007042253520556
