Class,Buggy In Version
client/console/src/main/java/org/apache/syncope/client/console/wizards/AjaxWizard.java,27
fit/core-reference/src/test/java/org/apache/syncope/fit/console/TopologyITCase.java,27
core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/AnyObjectDataBinderImpl.java,27
fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/AnyObjectITCase.java,27
client/cli/src/main/java/org/apache/syncope/client/cli/commands/task/TaskSyncopeOperations.java,26
client/console/src/main/java/org/apache/syncope/client/console/rest/TaskRestClient.java,26
common/rest-api/src/main/java/org/apache/syncope/common/rest/api/beans/AnyQuery.java,26
common/rest-api/src/main/java/org/apache/syncope/common/rest/api/beans/TaskQuery.java,26
common/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/TaskService.java,26
core/logic/src/main/java/org/apache/syncope/core/logic/TaskLogic.java,26
core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/TaskExecDAO.java,26
core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPATaskDAO.java,26
core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPATaskExecDAO.java,26
core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/TaskDataBinder.java,26
core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/TaskDataBinderImpl.java,26
core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/AbstractAnyService.java,26
core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/AnyObjectServiceImpl.java,26
core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/TaskServiceImpl.java,26
fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/AbstractTaskITCase.java,26
fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/MultitenancyITCase.java,26
fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/NotificationTaskITCase.java,26
fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/PropagationTaskITCase.java,26
fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/PushTaskITCase.java,26
fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/SchedTaskITCase.java,26
fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/SyncTaskITCase.java,26
fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/UserITCase.java,26
core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/inner/VirSchemaTest.java,26
common/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/UserWorkflowService.java,26
core/logic/src/main/java/org/apache/syncope/core/logic/UserWorkflowLogic.java,26
core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/UserWorkflowServiceImpl.java,26
core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/ActivitiUserWorkflowAdapter.java,26
core/workflow-api/src/main/java/org/apache/syncope/core/workflow/api/WorkflowAdapter.java,26
core/workflow-java/src/main/java/org/apache/syncope/core/workflow/java/DefaultAnyObjectWorkflowAdapter.java,26
core/workflow-java/src/main/java/org/apache/syncope/core/workflow/java/DefaultGroupWorkflowAdapter.java,26
core/workflow-java/src/main/java/org/apache/syncope/core/workflow/java/DefaultUserWorkflowAdapter.java,26
fit/core-reference/src/test/java/org/apache/syncope/fit/core/UserWorkflowITCase.java,26
core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/Connector.java,26
core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/ConnectorFacadeProxy.java,26
core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/propagation/AbstractPropagationTaskExecutor.java,26
console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxDoubleFieldPanel.java,25
console/src/main/java/org/apache/syncope/console/pages/SchemaModalPage.java,25
core/src/main/java/org/apache/syncope/core/persistence/dao/impl/SubjectSearchDAOImpl.java,25
core/src/main/java/org/apache/syncope/core/services/RoleServiceImpl.java,25
core/src/test/java/org/apache/syncope/core/rest/SearchTestITCase.java,25
core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/DefaultAnyObjectProvisioningManager.java,25
core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/DefaultGroupProvisioningManager.java,25
core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/DefaultUserProvisioningManager.java,25
core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/UserDataBinderImpl.java,25
core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/propagation/PropagationManagerImpl.java,25
core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/ActivitiUserWorkflowAdapter.java,25
core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/task/PasswordReset.java,25
core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/task/Update.java,25
core/workflow-api/src/main/java/org/apache/syncope/core/workflow/api/UserWorkflowAdapter.java,25
core/workflow-java/src/main/java/org/apache/syncope/core/workflow/java/AbstractUserWorkflowAdapter.java,25
core/workflow-java/src/main/java/org/apache/syncope/core/workflow/java/DefaultUserWorkflowAdapter.java,25
ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/AnyObjectUpdateProcessor.java,25
ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/GroupUpdateProcessor.java,25
ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/UserConfirmPwdResetProcessor.java,25
ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/UserStatusPropagationProcessor.java,25
ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/UserUpdateProcessor.java,25
fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/UserITCase.java,25
fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/VirAttrITCase.java,25
core/src/test/java/org/apache/syncope/core/rest/ConfigurationTestITCase.java,25
core/misc/src/main/java/org/apache/syncope/core/misc/MappingUtils.java,25
fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/VirAttrITCase.java,25
core/workflow-java/src/main/java/org/apache/syncope/core/workflow/java/DefaultUserWorkflowAdapter.java,25
client/old_console/src/main/java/org/apache/syncope/client/console/pages/EditUserModalPage.java,24
client/old_console/src/main/java/org/apache/syncope/client/console/pages/UserModalPage.java,24
client/old_console/src/main/java/org/apache/syncope/client/console/pages/UserSelfModalPage.java,24
client/old_console/src/main/java/org/apache/syncope/client/console/pages/UserTemplateModalPage.java,24
client/old_console/src/main/java/org/apache/syncope/client/console/pages/ViewUserModalPage.java,24
client/old_console/src/main/java/org/apache/syncope/client/console/panels/UserDetailsPanel.java,24
common/src/main/java/org/apache/syncope/common/to/RoleTO.java,24
common/src/main/java/org/apache/syncope/common/util/AttributableOperations.java,24
core/src/main/java/org/apache/syncope/core/persistence/beans/AccountPolicy.java,24
core/src/test/java/org/apache/syncope/core/rest/PolicyTestITCase.java,24
core/misc/src/main/java/org/apache/syncope/core/misc/security/PasswordGenerator.java,24
core/misc/src/test/java/org/apache/syncope/core/misc/security/PasswordGeneratorTest.java,24
console/src/main/java/org/apache/syncope/console/pages/Login.java,24
core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/sync/GroupSyncResultHandlerImpl.java,22
core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/sync/GroupSyncResultHandlerImpl.java,23
core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/sync/GroupSyncResultHandlerImpl.java,24
core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/sync/UserSyncResultHandlerImpl.java,22
core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/sync/UserSyncResultHandlerImpl.java,23
core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/sync/UserSyncResultHandlerImpl.java,24
client/old_console/src/main/java/org/apache/syncope/client/console/panels/AbstractSearchPanel.java,24
core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/DefaultUserProvisioningManager.java,24
ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/UserConfirmPwdResetProcessor.java,24
fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/UserSelfITCase.java,24
common/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/ReportService.java,24
common/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/TaskService.java,24
core/logic/src/main/java/org/apache/syncope/core/logic/AbstractJobLogic.java,24
core/logic/src/main/java/org/apache/syncope/core/logic/ReportLogic.java,24
core/logic/src/main/java/org/apache/syncope/core/logic/TaskLogic.java,24
core/logic/src/main/java/org/apache/syncope/core/logic/UserLogic.java,24
core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/VirAttrHandler.java,24
core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/propagation/PropagationManagerImpl.java,24
core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/ReportServiceImpl.java,24
core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/TaskServiceImpl.java,24
core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/ActivitiUserWorkflowAdapter.java,24
core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/task/Update.java,24
fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/SchedTaskITCase.java,24
core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/notification/NotificationManagerImpl.java,24
core/src/main/java/org/apache/syncope/core/init/JobInstanceLoader.java,24
core/src/main/java/org/apache/syncope/core/quartz/SpringBeanJobFactory.java,24
core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/AbstractPlainAttrValue.java,23
core/misc/src/main/java/org/apache/syncope/core/misc/ConnObjectUtil.java,23
core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/AttributableUtil.java,23
core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPAAttributableUtil.java,23
fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/ConnectorITCase.java,23
fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/SyncTaskITCase.java,23
client/lib/src/main/java/org/apache/syncope/client/lib/RestClientFactoryBean.java,23
client/lib/src/main/java/org/apache/syncope/client/lib/SyncopeClient.java,23
core/logic/src/main/java/org/apache/syncope/core/logic/UserLogic.java,23
core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/AttributableUtil.java,22
core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPAPlainSchemaDAO.java,22
core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPAAttributableUtil.java,22
core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/VirAttrHandler.java,22
core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/AbstractAttributableDataBinder.java,22
fit/core-reference/src/test/java/org/apache/syncope/fit/core/reference/UserITCase.java,22
core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/sync/SyncUtilities.java,22
core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/WorkflowResult.java,18
core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/WorkflowResult.java,22
client/console/src/main/java/org/apache/syncope/client/console/pages/NotificationModalPage.java,21
syncope620/common/lib/src/main/java/org/apache/syncope/common/lib/to/MappingTO.java,21
syncope620/fit/reference/src/test/java/org/apache/syncope/fit/server/reference/AbstractITCase.java,21
syncope620/fit/reference/src/test/java/org/apache/syncope/fit/server/reference/ConnectorITCase.java,21
syncope620/fit/reference/src/test/java/org/apache/syncope/fit/server/reference/RoleITCase.java,21
syncope620/fit/reference/src/test/java/org/apache/syncope/fit/server/reference/UserSelfITCase.java,21
syncope620/server/logic/src/main/java/org/apache/syncope/server/logic/ResourceLogic.java,21
syncope620/server/provisioning-java/src/main/java/org/apache/syncope/server/provisioning/java/data/AbstractAttributableDataBinder.java,21
syncope620/server/provisioning-java/src/main/java/org/apache/syncope/server/provisioning/java/data/RoleDataBinderImpl.java,21
syncope620/server/provisioning-java/src/main/java/org/apache/syncope/server/provisioning/java/data/UserDataBinderImpl.java,21
core/src/test/java/org/apache/syncope/core/rest/ConfigurationTestITCase.java,21
core/src/main/java/org/apache/syncope/core/util/jexl/JexlUtil.java,21
core/src/test/java/org/apache/syncope/core/rest/DerivedSchemaTestITCase.java,21
core/src/main/java/org/apache/syncope/core/notification/NotificationJob.java,21
core/src/main/java/org/apache/syncope/core/notification/NotificationManager.java,21
console/src/main/java/org/apache/syncope/console/pages/ConfModalPage.java,21
console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/DateFieldPanel.java,21
console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/FieldPanel.java,21
console/src/test/java/org/apache/syncope/console/ConnInstanceTestITCase.java,21
core/src/main/java/org/apache/syncope/core/workflow/user/activiti/ActivitiUserWorkflowAdapter.java,21
installer/src/main/java/org/apache/syncope/installer/containers/jboss/JBoss.java,21
installer/src/main/java/org/apache/syncope/installer/enums/DBs.java,21
installer/src/main/java/org/apache/syncope/installer/files/CoreWebXml.java,21
installer/src/main/java/org/apache/syncope/installer/files/GlassfishCoreWebXml.java,21
installer/src/main/java/org/apache/syncope/installer/files/JBossDeploymentStructureXml.java,21
installer/src/main/java/org/apache/syncope/installer/files/ParentPom.java,21
installer/src/main/java/org/apache/syncope/installer/files/PersistenceContextEMFactoryXml.java,21
installer/src/main/java/org/apache/syncope/installer/files/PersistenceProperties.java,21
installer/src/main/java/org/apache/syncope/installer/processes/ArchetypeProcess.java,21
installer/src/main/java/org/apache/syncope/installer/processes/ContainerProcess.java,21
installer/src/main/java/org/apache/syncope/installer/processes/PersistenceProcess.java,21
installer/src/main/java/org/apache/syncope/installer/utilities/FileSystemUtils.java,21
installer/src/main/java/org/apache/syncope/installer/utilities/MavenUtils.java,21
core/src/main/java/org/apache/syncope/core/rest/controller/LoggerController.java,20
console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/SpinnerFieldPanel.java,21
core/src/main/java/org/apache/syncope/core/sync/SyncUtilities.java,18
core/src/main/java/org/apache/syncope/core/sync/SyncUtilities.java,20
core/src/main/java/org/apache/syncope/core/sync/impl/AbstractSubjectSyncResultHandler.java,18
core/src/main/java/org/apache/syncope/core/sync/impl/AbstractSubjectSyncResultHandler.java,20
core/src/main/java/org/apache/syncope/core/workflow/user/activiti/ActivitiUserWorkflowAdapter.java,18
core/src/main/java/org/apache/syncope/core/workflow/user/activiti/ActivitiUserWorkflowAdapter.java,20
core/src/main/java/org/apache/syncope/core/sync/impl/AbstractSubjectPushResultHandler.java,20
core/src/main/java/org/apache/syncope/core/sync/impl/PushJob.java,20
core/src/main/java/org/apache/syncope/core/sync/impl/RolePushResultHandler.java,20
core/src/test/java/org/apache/syncope/core/rest/TaskTestITCase.java,20
core/src/main/java/org/apache/syncope/core/util/POJOHelper.java,20
core/src/main/java/org/apache/syncope/core/util/SyncTokenDeserializer.java,20
common/src/main/java/org/apache/syncope/common/services/RoleService.java,19
common/src/main/java/org/apache/syncope/common/services/RoleService.java,20
console/src/main/java/org/apache/syncope/console/pages/BulkActionModalPage.java,19
console/src/main/java/org/apache/syncope/console/pages/BulkActionModalPage.java,20
console/src/main/java/org/apache/syncope/console/rest/RoleRestClient.java,19
console/src/main/java/org/apache/syncope/console/rest/RoleRestClient.java,20
core/src/main/java/org/apache/syncope/core/rest/controller/RoleController.java,19
core/src/main/java/org/apache/syncope/core/rest/controller/RoleController.java,20
core/src/main/java/org/apache/syncope/core/services/RoleServiceImpl.java,19
core/src/main/java/org/apache/syncope/core/services/RoleServiceImpl.java,20
console/src/main/java/org/apache/syncope/console/pages/AbstractBasePage.java,20
console/src/main/java/org/apache/syncope/console/pages/Configuration.java,20
console/src/main/java/org/apache/syncope/console/pages/NotificationModalPage.java,20
console/src/main/java/org/apache/syncope/console/pages/RoleModalPage.java,20
console/src/main/java/org/apache/syncope/console/pages/panels/RoleSummaryPanel.java,20
console/src/main/java/org/apache/syncope/console/pages/panels/RoleTabPanel.java,20
console/src/main/java/org/apache/syncope/console/rest/ConfigurationRestClient.java,20
console/src/test/java/org/apache/syncope/console/ConfigurationTestITCase.java,20
common/src/main/java/org/apache/syncope/common/types/ConnConfProperty.java,20
common/src/main/java/org/apache/syncope/common/types/ClientExceptionType.java,20
console/src/main/java/org/apache/syncope/console/pages/ConnectorModalPage.java,20
console/src/main/java/org/apache/syncope/console/pages/ResourceModalPage.java,20
console/src/main/java/org/apache/syncope/console/pages/panels/ResourceConnConfPanel.java,20
core/src/main/java/org/apache/syncope/core/rest/controller/ConnectorController.java,20
core/src/main/java/org/apache/syncope/core/rest/controller/ResourceController.java,20
console/src/main/java/org/apache/syncope/console/pages/panels/ResourceConnConfPanel.java,20
console/src/main/java/org/apache/syncope/console/pages/ConnectorModalPage.java,18
console/src/main/java/org/apache/syncope/console/pages/ConnectorModalPage.java,20
console/src/main/java/org/apache/syncope/console/pages/RequestPasswordResetModalPage.java,20
console/src/main/java/org/apache/syncope/console/pages/SchemaModalPage.java,20
console/src/main/java/org/apache/syncope/console/pages/ReportletConfModalPage.java,20
console/src/main/java/org/apache/syncope/console/pages/panels/ResourceConnConfPanel.java,20
console/src/main/java/org/apache/syncope/console/pages/EditUserModalPage.java,20
console/src/main/java/org/apache/syncope/console/pages/UserModalPage.java,20
console/src/main/java/org/apache/syncope/console/pages/panels/AttributesPanel.java,20
core/src/main/java/org/apache/syncope/core/rest/controller/SecurityQuestionController.java,20
core/src/test/java/org/apache/syncope/core/persistence/dao/EntitlementTest.java,20
core/src/main/java/org/apache/syncope/core/persistence/dao/impl/ConfDAOImpl.java,20
core/src/test/java/org/apache/syncope/core/notification/NotificationTest.java,20
core/src/main/java/org/apache/syncope/core/report/RoleReportlet.java,19
core/src/main/java/org/apache/syncope/core/report/UserReportlet.java,19
console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/MultiFieldPanel.java,19
build-tools/src/main/java/org/apache/syncope/buildtools/ConnIdStartStopListener.java,19
console/src/test/java/org/apache/syncope/console/ConnInstanceTestITCase.java,19
core/src/test/java/org/apache/syncope/core/persistence/dao/ConnInstanceTest.java,19
core/src/test/java/org/apache/syncope/core/persistence/dao/ResourceTest.java,19
core/src/test/java/org/apache/syncope/core/rest/ConnectorTestITCase.java,19
core/src/main/java/org/apache/syncope/core/rest/data/PolicyDataBinder.java,19
core/src/test/java/org/apache/syncope/core/rest/PolicyTestITCase.java,19
console/src/main/java/org/apache/syncope/console/rest/RoleRestClient.java,19
console/src/main/java/org/apache/syncope/console/commons/PreferenceManager.java,19
console/src/main/java/org/apache/syncope/console/resources/WorkflowDefGETResource.java,19
core/src/test/java/org/apache/syncope/core/notification/NotificationTest.java,18
core/src/main/java/org/apache/syncope/core/persistence/beans/role/SyncopeRole.java,18
core/src/main/java/org/apache/syncope/core/rest/data/RoleDataBinder.java,18
core/src/test/java/org/apache/syncope/core/persistence/dao/RoleTest.java,18
core/src/test/java/org/apache/syncope/core/rest/RoleTestITCase.java,18
core/src/main/java/org/apache/syncope/core/security/SyncopeAuthenticationProvider.java,18
console/src/main/java/org/apache/syncope/console/rest/AbstractSubjectRestClient.java,17
console/src/main/java/org/apache/syncope/console/rest/AbstractSubjectRestClient.java,18
console/src/main/java/org/apache/syncope/console/rest/RoleRestClient.java,17
console/src/main/java/org/apache/syncope/console/rest/RoleRestClient.java,18
console/src/main/java/org/apache/syncope/console/rest/UserRestClient.java,17
console/src/main/java/org/apache/syncope/console/rest/UserRestClient.java,18
core/src/main/java/org/apache/syncope/core/sync/AbstractSyncActions.java,17
core/src/main/java/org/apache/syncope/core/sync/DefaultPushActions.java,17
core/src/main/java/org/apache/syncope/core/sync/DefaultSyncActions.java,17
core/src/main/java/org/apache/syncope/core/sync/PushActions.java,17
core/src/main/java/org/apache/syncope/core/sync/SyncActions.java,17
core/src/main/java/org/apache/syncope/core/sync/impl/AbstractSyncopeResultHandler.java,17
core/src/main/java/org/apache/syncope/core/sync/impl/DBPasswordSyncActions.java,17
core/src/main/java/org/apache/syncope/core/sync/impl/LDAPMembershipSyncActions.java,17
core/src/main/java/org/apache/syncope/core/sync/impl/LDAPPasswordSyncActions.java,17
core/src/main/java/org/apache/syncope/core/sync/impl/PushJob.java,17
core/src/main/java/org/apache/syncope/core/sync/impl/SyncJob.java,17
core/src/test/java/org/apache/syncope/core/rest/RoleTestITCase.java,17
core/src/test/java/org/apache/syncope/core/sync/TestSyncActions.java,17
core/src/main/java/org/apache/syncope/core/sync/AbstractSyncActions.java,17
core/src/main/java/org/apache/syncope/core/sync/DefaultPushActions.java,17
core/src/main/java/org/apache/syncope/core/sync/DefaultSyncActions.java,17
core/src/main/java/org/apache/syncope/core/sync/PushActions.java,17
core/src/main/java/org/apache/syncope/core/sync/SyncActions.java,17
core/src/main/java/org/apache/syncope/core/sync/impl/AbstractSyncopeResultHandler.java,17
core/src/main/java/org/apache/syncope/core/sync/impl/DBPasswordSyncActions.java,17
core/src/main/java/org/apache/syncope/core/sync/impl/LDAPMembershipSyncActions.java,17
core/src/main/java/org/apache/syncope/core/sync/impl/LDAPPasswordSyncActions.java,17
core/src/main/java/org/apache/syncope/core/sync/impl/PushJob.java,17
core/src/main/java/org/apache/syncope/core/sync/impl/SyncJob.java,17
core/src/test/java/org/apache/syncope/core/rest/RoleTestITCase.java,17
core/src/test/java/org/apache/syncope/core/sync/TestSyncActions.java,17
console/src/main/java/org/apache/syncope/console/pages/panels/RoleDetailsPanel.java,17
console/src/main/java/org/apache/syncope/console/pages/panels/RolePanel.java,17
core/src/main/java/org/apache/syncope/core/connid/ConnObjectUtil.java,17
core/src/main/java/org/apache/syncope/core/persistence/beans/SyncTask.java,17
console/src/main/java/org/apache/syncope/console/pages/AbstractBasePage.java,17
console/src/main/java/org/apache/syncope/console/pages/AbstractBasePage.java,18
console/src/main/java/org/apache/syncope/console/pages/ApprovalModalPage.java,17
console/src/main/java/org/apache/syncope/console/pages/ApprovalModalPage.java,18
console/src/main/java/org/apache/syncope/console/pages/ConnectorModalPage.java,17
console/src/main/java/org/apache/syncope/console/pages/ConnectorModalPage.java,18
console/src/main/java/org/apache/syncope/console/pages/ReportletConfModalPage.java,17
console/src/main/java/org/apache/syncope/console/pages/ReportletConfModalPage.java,18
console/src/main/java/org/apache/syncope/console/pages/panels/AttributesPanel.java,17
console/src/main/java/org/apache/syncope/console/pages/panels/AttributesPanel.java,18
console/src/main/java/org/apache/syncope/console/pages/panels/NotificationPanel.java,17
console/src/main/java/org/apache/syncope/console/pages/panels/NotificationPanel.java,18
console/src/main/java/org/apache/syncope/console/pages/panels/PolicyBeanPanel.java,17
console/src/main/java/org/apache/syncope/console/pages/panels/PolicyBeanPanel.java,18
console/src/main/java/org/apache/syncope/console/pages/panels/ResourceConnConfPanel.java,17
console/src/main/java/org/apache/syncope/console/pages/panels/ResourceConnConfPanel.java,18
console/src/main/java/org/apache/syncope/console/pages/panels/ResourceDetailsPanel.java,17
console/src/main/java/org/apache/syncope/console/pages/panels/ResourceDetailsPanel.java,18
console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/FieldPanel.java,17
console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/FieldPanel.java,18
console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/SpinnerFieldPanel.java,17
console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/SpinnerFieldPanel.java,18
console/src/main/java/org/apache/syncope/console/pages/DerSchemaModalPage.java,17
console/src/main/java/org/apache/syncope/console/pages/DerSchemaModalPage.java,18
console/src/main/java/org/apache/syncope/console/pages/SchemaModalPage.java,17
console/src/main/java/org/apache/syncope/console/pages/SchemaModalPage.java,18
console/src/main/java/org/apache/syncope/console/pages/panels/AttributesPanel.java,17
console/src/main/java/org/apache/syncope/console/pages/panels/AttributesPanel.java,18
console/src/main/java/org/apache/syncope/console/pages/panels/ResourceMappingPanel.java,17
console/src/main/java/org/apache/syncope/console/pages/panels/ResourceMappingPanel.java,18
console/src/main/java/org/apache/syncope/console/pages/panels/RoleDetailsPanel.java,17
console/src/main/java/org/apache/syncope/console/pages/panels/RoleDetailsPanel.java,18
console/src/main/java/org/apache/syncope/console/pages/panels/UserDetailsPanel.java,17
console/src/main/java/org/apache/syncope/console/pages/panels/UserDetailsPanel.java,18
client/src/main/java/org/apache/syncope/client/http/PreemptiveAuthHttpRequestFactory.java,16
console/src/main/java/org/apache/syncope/console/pages/Login.java,16
core/src/test/java/org/apache/syncope/core/rest/AbstractTest.java,16
console/src/main/java/org/apache/syncope/console/pages/ApprovalModalPage.java,15
console/src/main/java/org/apache/syncope/console/pages/BasePage.java,15
console/src/main/java/org/apache/syncope/console/pages/BulkActionModalPage.java,15
console/src/main/java/org/apache/syncope/console/pages/Configuration.java,15
console/src/main/java/org/apache/syncope/console/pages/EditUserModalPage.java,15
console/src/main/java/org/apache/syncope/console/pages/Login.java,15
console/src/main/java/org/apache/syncope/console/pages/NotificationModalPage.java,15
console/src/main/java/org/apache/syncope/console/pages/PolicyModalPage.java,15
console/src/main/java/org/apache/syncope/console/pages/ReportModalPage.java,15
console/src/main/java/org/apache/syncope/console/pages/Reports.java,15
console/src/main/java/org/apache/syncope/console/pages/Resources.java,15
console/src/main/java/org/apache/syncope/console/pages/RoleModalPage.java,15
console/src/main/java/org/apache/syncope/console/pages/Roles.java,15
console/src/main/java/org/apache/syncope/console/pages/Schema.java,15
console/src/main/java/org/apache/syncope/console/pages/TaskModalPage.java,15
console/src/main/java/org/apache/syncope/console/pages/Tasks.java,15
console/src/main/java/org/apache/syncope/console/pages/Todo.java,15
console/src/main/java/org/apache/syncope/console/pages/UserModalPage.java,15
console/src/main/java/org/apache/syncope/console/pages/Users.java,15
console/src/main/java/org/apache/syncope/console/pages/panels/AbstractSearchResultPanel.java,15
console/src/main/java/org/apache/syncope/console/pages/panels/MembershipsPanel.java,15
console/src/main/java/org/apache/syncope/console/pages/panels/RoleDetailsPanel.java,15
console/src/main/java/org/apache/syncope/console/pages/panels/RoleSearchResultPanel.java,15
console/src/main/java/org/apache/syncope/console/pages/panels/UserSearchResultPanel.java,15
console/src/main/java/org/apache/syncope/console/pages/ApprovalModalPage.java,15
console/src/main/java/org/apache/syncope/console/pages/BasePage.java,15
console/src/main/java/org/apache/syncope/console/pages/BulkActionModalPage.java,15
console/src/main/java/org/apache/syncope/console/pages/Configuration.java,15
console/src/main/java/org/apache/syncope/console/pages/EditUserModalPage.java,15
console/src/main/java/org/apache/syncope/console/pages/Login.java,15
console/src/main/java/org/apache/syncope/console/pages/NotificationModalPage.java,15
console/src/main/java/org/apache/syncope/console/pages/PolicyModalPage.java,15
console/src/main/java/org/apache/syncope/console/pages/ReportModalPage.java,15
console/src/main/java/org/apache/syncope/console/pages/Reports.java,15
console/src/main/java/org/apache/syncope/console/pages/Resources.java,15
console/src/main/java/org/apache/syncope/console/pages/RoleModalPage.java,15
console/src/main/java/org/apache/syncope/console/pages/Roles.java,15
console/src/main/java/org/apache/syncope/console/pages/Schema.java,15
console/src/main/java/org/apache/syncope/console/pages/TaskModalPage.java,15
console/src/main/java/org/apache/syncope/console/pages/Tasks.java,15
console/src/main/java/org/apache/syncope/console/pages/Todo.java,15
console/src/main/java/org/apache/syncope/console/pages/UserModalPage.java,15
console/src/main/java/org/apache/syncope/console/pages/Users.java,15
console/src/main/java/org/apache/syncope/console/pages/panels/AbstractSearchResultPanel.java,15
console/src/main/java/org/apache/syncope/console/pages/panels/MembershipsPanel.java,15
console/src/main/java/org/apache/syncope/console/pages/panels/RoleDetailsPanel.java,15
