Release Index,File,LOC,LOC Thouched,LOC Added,MAX LOC Added,AVERAGE LOC Added,Num Revisions,Num Authors,Churn,MAX Churn,AVERAGE Churn,ChgSet Size,MAX ChgSetSize,AVERAGE ChgSetSize,Buggy,Num Bugs
53,ide/netbeans/src/main/java/org/apache/syncope/ide/netbeans/service/MailTemplateManagerService.java,49,10,0,0,0.0,1,1,-5,0,-5.0,25,25,25.0,?,0
53,client/idm/console/src/main/java/org/apache/syncope/client/console/topology/TopologyWebSocketBehavior.java,266,8,2,2,2.0,1,1,0,0,0.0,55,55,55.0,?,0
53,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/PropertyUtils.java,66,10,3,3,3.0,1,1,1,1,1.0,55,55,55.0,?,0
53,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/wizards/any/AbstractAttrs.java,214,18,5,5,5.0,1,1,1,1,1.0,27,27,27.0,?,0
53,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/wizards/any/DerAttrs.java,170,4,1,1,1.0,1,1,0,0,0.0,55,55,55.0,?,0
53,wa/starter/src/test/java/org/apache/syncope/wa/starter/SyncopeCoreTestingServer.java,149,4,1,1,1.0,1,1,0,0,0.0,7,7,7.0,?,0
53,wa/starter/src/test/java/org/apache/syncope/wa/starter/pac4j/saml/SyncopeWASAML2ClientMetadataGeneratorTest.java,75,4,1,1,1.0,1,1,0,0,0.0,7,7,7.0,?,0
53,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/AnyOperations.java,523,14,4,3,2.0,2,2,1,1,0.5,41,27,20.5,?,0
53,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/ActionLinksTogglePanel.java,148,4,0,0,0.0,1,1,-2,0,-2.0,14,14,14.0,?,0
53,ext/flowable/client-console/src/main/java/org/apache/syncope/client/console/panels/UserRequestsPanel.java,65,176,88,88,88.0,1,1,88,88,88.0,17,17,17.0,?,0
53,fit/core-reference/src/test/java/org/apache/syncope/fit/core/UserRequestITCase.java,254,204,53,47,26.5,2,1,4,4,2.0,23,17,11.5,?,0
53,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/auth/AuthProfile.java,36,10,5,5,5.0,1,1,5,5,5.0,13,13,13.0,?,0
53,ext/flowable/client-console/src/main/java/org/apache/syncope/client/console/widgets/UserRequestFormsWidget.java,103,18,5,4,2.5,2,1,1,1,0.5,42,25,21.0,?,0
53,fit/core-reference/src/test/java/org/apache/syncope/fit/core/UserITCase.java,1106,24,3,3,3.0,1,1,-6,0,-6.0,11,11,11.0,?,0
53,fit/core-reference/src/test/java/org/apache/syncope/fit/core/MembershipITCase.java,285,80,40,40,40.0,1,1,40,40,40.0,3,3,3.0,?,0
53,client/idrepo/console/src/main/java/org/apache/syncope/client/console/tasks/PropagationTasks.java,54,16,4,4,4.0,1,1,0,0,0.0,55,55,55.0,?,0
53,client/idrepo/console/src/main/java/org/apache/syncope/client/console/widgets/BaseExtWidget.java,24,2,0,0,0.0,1,1,-1,0,-1.0,25,25,25.0,?,0
53,ext/oidcc4ui/client-common-ui/src/main/java/org/apache/syncope/client/ui/commons/panels/OIDCC4UIConstants.java,24,4,0,0,0.0,1,1,-2,0,-2.0,9,9,9.0,?,0
53,client/idm/console/src/main/java/org/apache/syncope/client/console/commons/IdMAnyDirectoryPanelAdditionalActionLinksProvider.java,199,4,1,1,1.0,1,1,0,0,0.0,55,55,55.0,?,0
53,client/idm/console/src/main/java/org/apache/syncope/client/console/panels/LinkedAccountsStatusModalPanel.java,27,8,1,1,1.0,1,1,-2,0,-2.0,55,55,55.0,?,0
53,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/AbstractProvisioningJobDelegate.java,612,8,0,0,0.0,1,1,-4,0,-4.0,55,55,55.0,?,0
53,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/auth/AbstractClientApp.java,117,30,15,13,7.5,2,2,15,13,7.5,37,27,18.5,?,0
53,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/DefaultUserProvisioningManager.java,318,6,2,2,2.0,1,1,1,1,1.0,11,11,11.0,?,0
53,ext/flowable/client-enduser/src/main/java/org/apache/syncope/client/enduser/pages/Flowable.java,209,8,2,2,2.0,1,1,0,0,0.0,17,17,17.0,?,0
53,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wizards/any/DerAttrs.java,170,6,2,2,2.0,1,1,1,1,1.0,55,55,55.0,?,0
53,ext/flowable/common-lib/src/test/java/org/apache/syncope/common/lib/to/XMLTest.java,35,8,2,2,1.0,2,1,0,2,0.0,11,7,5.5,?,0
53,ext/flowable/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/UserRequestService.java,168,86,35,31,17.5,2,1,27,28,13.5,23,17,11.5,?,0
53,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/AnyDirectoryPanel.java,248,4,1,1,1.0,1,1,0,0,0.0,55,55,55.0,?,0
53,core/persistence-jpa-json/src/main/java/org/apache/syncope/core/persistence/jpa/dao/PGJPAJSONAnySearchDAO.java,191,2,0,0,0.0,1,1,-1,0,-1.0,55,55,55.0,?,0
53,fit/core-reference/src/test/java/org/apache/syncope/fit/core/AuthModuleITCase.java,503,96,47,47,47.0,1,1,46,46,46.0,8,8,8.0,?,0
53,ext/scimv2/client-console/src/main/java/org/apache/syncope/client/console/panels/SCIMConfGeneralPanel.java,125,30,10,10,10.0,1,1,5,5,5.0,25,25,25.0,?,0
53,common/am/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/wa/WebAuthnRegistrationService.java,82,200,99,98,49.5,2,2,98,98,49.0,15,13,7.5,?,0
53,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/stream/StreamUserPushResultHandler.java,59,2,0,0,0.0,1,1,-1,0,-1.0,11,11,11.0,?,0
53,common/am/lib/src/main/java/org/apache/syncope/common/lib/types/WebAuthnDeviceCredential.java,97,244,122,122,122.0,1,1,122,122,122.0,13,13,13.0,?,0
53,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/wizards/any/PlainAttrs.java,391,100,26,24,13.0,2,1,2,4,1.0,29,27,14.5,?,0
53,common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/batch/BatchPayloadParser.java,174,16,6,6,6.0,1,1,4,4,4.0,25,25,25.0,?,0
53,fit/core-reference/src/test/java/org/apache/syncope/fit/core/AuthenticationITCase.java,478,20,6,3,3.0,2,1,2,2,1.0,23,17,11.5,?,0
53,ext/flowable/client-console/src/main/java/org/apache/syncope/client/console/panels/NewBpmnProcess.java,66,4,1,1,1.0,1,1,0,0,0.0,55,55,55.0,?,0
53,client/idrepo/console/src/main/java/org/apache/syncope/client/console/layout/AnyLayout.java,60,16,6,6,6.0,1,1,4,4,4.0,5,5,5.0,?,0
53,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/init/MIMETypesLoader.java,24,4,1,1,1.0,1,1,0,0,0.0,55,55,55.0,?,0
53,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/AbstractAnyDataBinder.java,538,214,60,59,30.0,2,1,13,14,6.5,34,27,17.0,?,0
53,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/ConfirmBehavior.java,56,138,69,69,69.0,1,1,69,69,69.0,8,8,8.0,?,0
53,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/ImplementationEngineTogglePanel.java,63,2,0,0,0.0,1,1,-1,0,-1.0,27,27,27.0,?,0
53,wa/starter/src/main/java/org/apache/syncope/wa/starter/mapping/AllowedAttrReleaseMapper.java,50,26,13,13,13.0,1,1,13,13,13.0,7,7,7.0,?,0
53,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wizards/any/Groups.java,277,76,18,17,9.0,2,2,-2,0,-1.0,69,55,34.5,?,0
53,ext/oidcc4ui/client-enduser/src/main/java/org/apache/syncope/client/enduser/resources/EnduserCodeConsumerResource.java,40,20,8,8,8.0,1,1,6,6,6.0,9,9,9.0,?,0
53,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/auth/JPASAML2SP.java,238,218,109,109,109.0,1,1,109,109,109.0,6,6,6.0,?,0
