Release Index,File,LOC,LOC Thouched,LOC Added,MAX LOC Added,Num Revisions,Num Authors,Churn,MAX Churn,ChgSet Size,Max ChgSetSize,Buggy,Num Bugs
3,daffodil/sub-projects/daffodil-conformance-test/src/daffodil/section13/nillable/nillable.dfdl.xsd,31,68,34,34,1,1,34,34,7,7,No,0
3,.idea/uiDesigner.xml,124,500,250,125,2,2,250,125,60,37,No,0
3,daffodil/sub-projects/core/src/daffodil/grammar/DelimSearcher.scala,132,1836,459,153,6,5,0,153,37,9,No,0
3,daffodil/sub-projects/core/src/daffodil/dsom/DFDLAnnotation1.scala,470,1334,444,164,10,3,221,85,109,19,No,0
3,.idea/scopes/scope_settings.xml,5,20,10,5,2,2,10,5,60,37,No,0
3,daffodil/sub-projects/core/test/AK.dfdl.xsd,84,4,1,1,1,1,0,0,5,5,No,0
3,daffodil/sub-projects/daffodil-conformance-test/srcTest/xsd/tdml.xsd,101,480,120,120,2,1,0,120,8,7,No,0
3,daffodil/sub-projects/core/srcTest/daffodil/dsom/TestEntityReplacer.scala,64,308,154,77,2,1,154,77,24,15,No,0
3,daffodil/sub-projects/core/src/daffodil/dsom/EntityReplacer.scala,200,682,260,85,4,3,179,58,49,37,No,0
3,daffodil/sub-projects/core/doc/Test_Cases.xlsx,73,0,0,0,2,2,0,0,6,5,No,0
3,.idea/compiler.xml,20,84,42,21,2,2,42,21,60,37,No,0
3,daffodil/sub-projects/daffodil-lib/src/daffodil/util/Misc.scala,73,144,38,14,3,2,4,4,59,37,No,0
3,daffodil/sub-projects/core/.classpath,59,12,4,4,1,1,2,2,21,21,No,0
3,daffodil/sub-projects/core/libsrc/jing-20081028/sample/datatype/Datatype.iml,21,104,48,22,4,3,44,22,71,37,No,0
3,daffodil/sub-projects/daffodil-lib/src/daffodil/dsom/OOLAG.scala,166,386,193,193,1,1,193,193,8,8,No,0
3,daffodil/sub-projects/core/test-suite/tresys-contributed/AN.tdml,71,294,110,62,4,3,73,43,32,17,No,0
3,daffodil/sub-projects/core/src/daffodil/dsom/CompiledExpression.scala,140,40,12,3,4,4,4,1,45,13,No,0
3,daffodil/build.xml,57,30,15,15,1,1,15,15,5,5,No,0
3,daffodil/sub-projects/core/test/temp.scala,5,12,0,0,1,1,-6,0,2,2,No,0
3,daffodil/sub-projects/core/srcTest/daffodil/dsom/EntityReplacerTest.scala,29,172,15,5,5,3,-56,4,73,37,No,0
3,daffodil/sub-projects/core/test/TestDelimiterInheritance.dfdl.xml,79,344,172,86,2,2,172,86,20,11,No,0
3,daffodil/sub-projects/core/srcTest/daffodil/TresysTests.scala,81,288,116,20,14,4,88,20,148,19,No,0
3,daffodil/sub-projects/core/doc/DFDL-Reqs2.xlsx,3207,0,0,0,9,4,0,0,30,9,No,0
3,daffodil/sub-projects/core/doc/DFDL-Schema-Object-Model/exports/AnnotatedClasses.png,233,0,0,0,2,2,0,0,24,17,No,0
3,daffodil/sub-projects/daffodil-lib/eclipse-xml-catalog.xml,10,8,2,1,2,1,0,0,3,2,No,0
3,daffodil/sub-projects/daffodil-lib/src/xsd/DFDL_part1_simpletypes.xsd,499,2296,574,570,5,4,0,0,27,17,No,0
3,daffodil/sub-projects/daffodil-lib/srcTest/daffodil/util/TestXSDValidation.scala,232,16,4,1,4,2,0,0,42,21,No,0
3,daffodil/sub-projects/core/doc/dfdl-string-literals.zargo,126,0,0,0,1,1,0,0,2,2,No,0
3,daffodil/sub-projects/core/doc/DFDL-Schema-Object-Model/exports/DFDLSchemaComponents.png,171,0,0,0,2,2,0,0,24,17,No,0
3,daffodil/sub-projects/core/srcTest/daffodil/util/TestUtils.scala,114,208,84,21,4,3,64,21,69,37,No,0
3,daffodil/sub-projects/daffodil-lib/srcTest/daffodil/util/TestLogger.scala,39,98,49,49,1,1,49,49,8,8,No,0
3,daffodil/sub-projects/core/test/AN000.xml,6,12,0,0,1,1,-6,0,21,21,No,0
3,compileTest/compileTest.iml,22,92,46,23,2,2,46,23,38,37,No,0
3,daffodil/sub-projects/core/src/daffodil/util/TestUtils.scala,100,188,44,18,5,2,-6,8,56,21,No,0
3,.idea/libraries/libCodeSrc.xml,21,84,42,21,2,2,42,21,60,37,No,0
3,daffodil/sub-projects/core/src/daffodil/grammar/Unparser.scala,10,36,18,18,1,1,18,18,9,9,No,0
3,daffodil/sub-projects/core/src/daffodil/dsom/ProvidesDiagnostics.scala,111,268,134,134,1,1,134,134,19,19,No,0
3,daffodil/sub-projects/daffodil-conformance-test/src/daffodil/section5/simple_types/TestSimpleTypes.scala,38,222,108,25,9,3,105,25,60,17,No,0
3,.idea/copyright/profiles_settings.xml,5,20,10,5,2,2,10,5,60,37,No,0
3,daffodil/sub-projects/core/src/daffodil/grammar/DelimSearcherV3.scala,508,7626,2782,710,28,5,1751,710,235,37,No,0
3,daffodil/sub-projects/core/test/AN.dfdl.xsd,49,294,58,58,2,2,-31,28,33,21,No,0
3,daffodil/sub-projects/daffodil-lib/build.xml,8,4,1,1,1,1,0,0,3,3,No,0
3,daffodil/sub-projects/daffodil-lib/Daffodil-lib.iml,22,108,50,23,4,3,46,23,71,37,No,0
3,daffodil/sub-projects/core/src/xsd/tdml.xsd,150,192,75,57,4,1,54,54,36,21,No,0
3,daffodil/sub-projects/core/build.xml,27,4,1,1,1,1,0,0,3,3,No,0
3,daffodil/sub-projects/core/src/daffodil/dsom/GrammarMixins.scala,595,2558,715,220,26,6,151,37,245,19,No,0
3,daffodil/sub-projects/core/src/daffodil/tdml/TDMLRunner.scala,480,1506,515,196,6,1,277,134,60,21,No,0
3,daffodil/sub-projects/daffodil-lib/src/xsd/tdml.xsd,156,22,8,8,1,1,5,5,3,3,No,0
3,daffodil/sub-projects/daffodil-conformance-test/src/daffodil/section5/simple_types/SimpleTypes.tdml,205,1176,564,101,11,3,540,101,62,17,No,0
3,daffodil/sub-projects/core/test-suite/tresys-contributed/nested-separator-delimited.dfdl.xsd,62,268,0,0,2,2,-134,0,27,17,No,0
3,daffodil/sub-projects/core/test-suite/tresys-contributed/dfdl-schema-validation-diagnostics.tdml,26,76,38,38,1,1,38,38,1,1,No,0
3,daffodil/sub-projects/core/src/daffodil/dsom/Groups.scala,394,256,74,22,13,4,20,12,141,19,No,0
3,daffodil/sub-projects/core/src/daffodil/grammar/DelimSearcherV2.scala,543,8932,2552,638,7,4,638,638,39,9,No,0
3,daffodil/sub-projects/core/test-suite/tresys-contributed/multiple-diagnostics.tdml,71,400,166,80,3,2,132,46,44,19,No,0
3,.idea/encodings.xml,4,20,10,5,2,2,10,5,60,37,No,0
3,daffodil/sub-projects/core/test/TestRefChainingIBM7132.dfdl.xml,59,296,144,70,3,2,140,70,14,7,No,0
3,daffodil/sub-projects/daffodil-lib/src/daffodil/util/TresysCopyright.scala,21,58,29,29,1,1,29,29,3,3,No,0
3,daffodil/sub-projects/core/srcTest/daffodil/util/TestNumberStuff.scala,140,644,322,161,2,2,322,161,31,17,No,0
3,daffodil/sub-projects/core/srcTest/daffodil/api/TestAPI1.scala,510,914,379,86,20,3,301,86,96,17,No,0
3,daffodil/sub-projects/core/src/daffodil/tdml/TestTDMLRunner.scala,267,0,0,0,1,1,0,0,21,21,No,0
3,daffodil/sub-projects/core/srcTest/daffodil/dsom/TestMiddleEndAttributes.scala,105,186,82,82,1,1,71,71,1,1,No,0
3,daffodil/sub-projects/core/doc/DFDL-Schema-Object-Model/exports/ChangeLog.png,13,0,0,0,2,2,0,0,24,17,No,0
3,.idea/libraries/ICU4J.xml,11,66,22,11,3,3,11,11,63,37,No,0
3,.idea/libraries/scala_library.xml,14,84,28,14,3,3,14,14,63,37,No,0
3,daffodil/sub-projects/core/doc/DFDL-Schema-Object-Model/exports/SchemaDocumentHighlights.png,136,0,0,0,2,2,0,0,24,17,No,0
3,daffodil/build-common.ant,148,156,41,40,2,2,4,8,24,21,No,0
3,daffodil/sub-projects/core/srcTest/daffodil/grammar/TestPrimitives.scala,237,932,436,62,16,6,406,62,115,17,No,0
3,daffodil/sub-projects/core/doc/DFDL-Schema-Object-Model/exports/PropertyScoping.png,138,0,0,0,2,2,0,0,24,17,No,0
3,daffodil/sub-projects/core/src/daffodil/dsom/SchemaComponent.scala,460,758,255,85,9,3,131,50,79,19,No,0
3,daffodil/sub-projects/core/srcTest/daffodil/tdml/TestTDMLRunner.scala,389,722,249,113,5,1,137,87,19,9,No,0
3,daffodil/sub-projects/core/test-suite/tresys-contributed/dpaext1.tdml,138,1288,644,161,6,4,644,161,61,13,No,0
3,daffodil/sub-projects/core/srcTest/daffodil/dsom/TestMultipleDiagnostics.scala,2,20,5,5,2,1,0,5,18,10,No,0
3,daffodil/sub-projects/daffodil-lib/src/daffodil/schema/annotation/props/Properties.scala,226,68,15,5,6,2,-4,4,53,12,No,0
3,daffodil/sub-projects/daffodil-lib/eclipse-xml-catalog2.xml,11,22,0,0,1,1,-11,0,2,2,No,0
3,daffodil/sub-projects/core/test/BB000.xml,9,2,0,0,1,1,-1,0,1,1,No,0
3,.idea/libraries/libCore.xml,17,68,34,17,2,2,34,17,60,37,No,0
3,.idea/libraries/libTest.xml,10,40,20,10,2,2,20,10,60,37,No,0
3,daffodil/sub-projects/daffodil-conformance-test/.classpath,11,42,15,11,5,4,9,11,14,7,No,0
3,daffodil/sub-projects/daffodil-lib/src/daffodil/util/ResourceResolver.java,180,2154,435,216,4,3,-207,5,60,37,No,0
3,daffodil/sub-projects/core/srcTest/daffodil/grammar/TestDelimSearcherV3.scala,1974,32014,11436,1645,25,5,6865,969,211,37,No,0
3,daffodil/sub-projects/daffodil-lib/srcTest/daffodil/dsom/TestOOLAG.scala,98,234,117,117,1,1,117,117,8,8,No,0
3,daffodil/sub-projects/core/test-suite/tresys-contributed/dpaextdeltxt101.dfdl.xsd,110,960,480,120,6,4,480,120,61,13,No,0
3,daffodil/sub-projects/core/test-suite/tresys-contributed/AN.dfdl.xsd,44,244,61,59,3,2,0,59,7,3,No,0
3,daffodil/sub-projects/core/src/daffodil/dsom/Elements.scala,486,1418,460,124,13,4,211,58,112,19,No,0
3,daffodil/sub-projects/daffodil-lib/src/daffodil/util/Logger.scala,96,282,141,141,1,1,141,141,8,8,No,0
3,daffodil/sub-projects/daffodil-conformance-test/src/daffodil/section13/nillable/TestNillable.scala,15,42,21,21,1,1,21,21,7,7,No,0
3,daffodil/sub-projects/core/src/daffodil/grammar/DelimSearchConstructs.scala,85,404,194,84,5,2,186,84,47,15,No,0
3,daffodil/sub-projects/core/srcTest/daffodil/api/TestDiagnostics.scala,23,220,72,34,5,3,34,34,75,19,No,0
3,daffodil/sub-projects/core/src/daffodil/dsom/ExtResult.scala,66,558,186,93,4,2,93,93,55,19,No,0
3,daffodil/sub-projects/daffodil-lib/src/daffodil/util/Validator.scala,101,124,30,30,1,1,-2,0,21,21,No,0
3,.idea/.name,1,4,2,1,2,2,2,1,60,37,No,0
3,daffodil/sub-projects/core/test/temp2.scala,11,24,0,0,1,1,-12,0,2,2,No,0
3,daffodil/sub-projects/core/src/daffodil/grammar/Delimiter.scala,1291,12214,5314,709,31,5,4521,709,249,37,No,0
3,daffodil/sub-projects/core/srcTest/daffodil/IBMTests.scala,100,84,32,15,5,3,22,14,70,37,No,0
3,daffodil/sub-projects/core/src/daffodil/dsom/Types.scala,167,338,87,41,4,2,5,27,49,19,No,0
3,daffodil/sub-projects/core/doc/test-progress.xlsx,60,0,0,0,1,1,0,0,1,1,No,0
3,.idea/ant.xml,6,28,14,7,2,2,14,7,60,37,No,0
3,.gitignore,28,24,12,4,5,4,12,4,47,37,No,0
3,daffodil/sub-projects/core/src/daffodil/grammar/Parser.scala,754,6776,2274,166,55,6,1160,122,385,37,No,0
3,daffodil/sub-projects/core/test/AN001.xml,5,10,0,0,1,1,-5,0,21,21,No,0
3,daffodil/sub-projects/core/srcTest/daffodil/dsom/TestNamespaces.scala,96,220,110,110,1,1,110,110,1,1,No,0
3,daffodil/sub-projects/core/src/daffodil/api/DFDLParserUnparser.scala,86,116,47,19,6,3,36,17,84,19,No,0
3,daffodil/sub-projects/core/test-suite/tresys-contributed/AJ.dfdl.xsd,53,4,1,1,1,1,0,0,21,21,No,0
3,daffodil/sub-projects/daffodil-conformance-test/.project,18,36,18,18,1,1,18,18,7,7,No,0
3,daffodil/sub-projects/daffodil-lib/srcTest/daffodil/util/TestUtil.scala,36,24,12,12,1,1,12,12,21,21,No,0
3,.idea/vcs.xml,6,28,14,7,2,2,14,7,60,37,No,0
3,.idea/modules.xml,12,52,26,13,2,2,26,13,60,37,No,0
3,daffodil/sub-projects/core/src/daffodil/dsom/Compiler.scala,194,1668,443,118,13,4,52,70,160,37,No,0
3,daffodil/sub-projects/core/test-suite/tresys-contributed/escapeScheme.dfdl.xsd,48,208,104,52,2,1,104,52,28,15,No,0
3,daffodil/sub-projects/core/src/daffodil/grammar/Grammar.scala,161,466,147,116,4,2,61,36,55,19,No,0
3,daffodil/sub-projects/core/Core.iml,40,188,88,30,4,3,82,30,71,37,No,0
3,.idea/libraries/saxon_b9_1_0_8.xml,13,52,26,13,2,2,26,13,60,37,No,0
3,daffodil/sub-projects/orig/Orig.iml,23,120,54,24,5,4,48,24,67,37,No,0
3,daffodil/sub-projects/core/srcTest/daffodil/dsom/TestDsomCompiler.scala,631,2034,724,197,16,4,431,138,153,19,No,0
3,.idea/codeStyleSettings.xml,12,52,26,13,2,2,26,13,40,37,No,0
3,.idea/highlighting.xml,7,32,16,8,2,2,16,8,60,37,No,0
3,daffodil/sub-projects/core/test-suite/tresys-contributed/AB.dfdl.xsd,42,80,32,16,2,2,24,12,15,9,No,0
3,daffodil/sub-projects/daffodil-lib/src/daffodil/util/CopyrightNotices.scala,70,22,10,10,1,1,9,9,3,3,No,0
3,daffodil/sub-projects/daffodil-conformance-test/src/daffodil/section24/regular_expressions/TestJavaRegEx.scala,13,40,20,20,1,1,20,20,4,4,No,0
3,daffodil/sub-projects/core/src/daffodil/api/Diagnostic.scala,93,622,278,131,6,3,245,131,80,19,No,0
3,daffodil/sub-projects/daffodil-conformance-test/src/daffodil/section13/nillable/nillable.tdml,21,54,27,27,1,1,27,27,7,7,No,0
3,daffodil/sub-projects/daffodil-lib/src/xsd/XMLSchema.xsd,2364,4,1,1,1,1,0,0,21,21,No,0
3,daffodil/sub-projects/core/test/AN001.in,1,2,0,0,1,1,-1,0,21,21,No,0
3,daffodil/sub-projects/core/doc/DFDL-Schema-Object-Model/DFDLSchemaObjectModelv4.zargo,465,0,0,0,2,2,0,0,18,17,No,0
3,daffodil/sub-projects/core/srcTest/daffodil/tdml/TDMLRunner.scala,264,12,4,2,2,2,2,1,31,17,No,0
3,daffodil/sub-projects/core/srcTest/daffodil/dsom/TestBufferAllocations.scala,17,100,47,22,5,3,44,22,30,11,No,0
3,daffodil/sub-projects/core/doc/DFDL-Schema-Object-Model/exports/Overview.png,129,0,0,0,2,2,0,0,24,17,No,0
3,daffodil/sub-projects/Sub-projects.iml,27,128,60,28,4,3,56,28,71,37,No,0
3,daffodil/sub-projects/core/src/daffodil/dsom/RuntimePropertyMixins.scala,57,54,16,14,3,3,5,5,30,17,No,0
3,daffodil/sub-projects/core/doc/DFDL-Schema-Object-Model/exports/TypeRelatedClasses.png,46,0,0,0,2,2,0,0,24,17,No,0
4,daffodil/sub-projects/daffodil-conformance-test/srcTest/daffodil/section12/lengthKind/AB.dfdl.xsd,42,0,0,0,2,2,0,0,63,34,No,0
4,daffodil/sub-projects/core/test/AQ000.in,1,4,1,1,2,1,0,1,279,141,No,0
4,daffodil/sub-projects/dfdl-property-code-generator/src/daffodil/propGen/PropertyGenerator.scala,600,2108,553,180,10,4,52,14,163,30,No,0
4,daffodil/sub-projects/core/test/BC000.in,2,8,2,2,2,1,0,2,279,141,No,0
4,daffodil/sub-projects/daffodil-conformance-test/srcTest/daffodil/section12/lengthKind/AB.tdml,229,0,0,0,2,2,0,0,63,34,No,0
4,daffodil/sub-projects/core/src/daffodil/processors/VariableMap.scala,174,502,152,126,3,2,53,57,43,21,No,0
4,daffodil/sub-projects/core/test/AO002.in,1,4,1,1,2,1,0,1,279,141,No,0
4,daffodil/sub-projects/core/test/BF001.xml,11,44,11,11,2,1,0,11,279,141,No,0
4,daffodil/sub-projects/core/test/description.txt,6,36,9,9,2,1,0,9,279,141,No,0
4,daffodil/sub-projects/core/src/daffodil/processors/xpath/XPathUtil.scala,212,450,151,41,9,3,77,31,95,23,No,0
4,daffodil/sub-projects/core/test-suite/ibm-contributed/syntax_entities_6.dfdl.xsd,76,32,8,4,5,4,0,0,66,33,No,0
4,daffodil/sub-projects/core/src/daffodil/xml/XMLUtils.scala,809,7456,2006,573,11,3,284,72,173,30,No,0
4,daffodil/sub-projects/core/test/BD001.xml,14,56,14,14,2,1,0,14,279,141,No,0
4,daffodil/sub-projects/core/srcTest/daffodil/StandAloneTests.scala,200,212,73,33,3,2,40,20,40,23,No,0
4,daffodil/sub-projects/core/test/AW.dfdl.xsd,38,168,42,42,2,1,0,42,279,141,No,0
4,daffodil/sub-projects/core/srcDebug/daffodil/dsom/TestCompiledExpression2.scala,86,400,200,100,2,2,200,100,22,19,No,0
4,daffodil/sub-projects/core/test/AD.dfdl.xsd,32,160,40,40,2,1,0,40,279,141,No,0
4,daffodil/sub-projects/core/src/daffodil/grammar/Primitives.scala,1228,13524,4144,285,72,5,1526,249,803,141,No,0
4,daffodil/sub-projects/daffodil-lib/src/daffodil/schema/annotation/props/ByHandMixins.scala,162,800,298,86,9,4,196,81,168,34,No,0
4,daffodil/sub-projects/daffodil-conformance-test/srcTest/daffodil/section12/lengthKind/TestLengthKindPattern.scala,21,16,4,2,2,2,0,0,63,34,No,0
4,daffodil/sub-projects/daffodil-conformance-test/srcTest/daffodil/section13/nillable/TestNillable.scala,16,16,4,2,2,2,0,0,63,34,No,0
4,daffodil/sub-projects/core/test/runStress.sh,33,152,38,38,2,1,0,38,279,141,No,0
4,daffodil/sub-projects/daffodil-conformance-test/srcTest/daffodil/section5/simple_types/TestSimpleTypes.scala,34,32,7,3,3,2,-2,0,66,34,No,0
4,daffodil/sub-projects/daffodil-conformance-test/src/daffodil/section12/lengthKind/AB.tdml,229,534,259,251,6,4,251,251,99,26,No,0
4,daffodil/sub-projects/core/test/AK.dfdl.xsd,84,352,88,88,2,1,0,88,279,141,No,0
4,daffodil/sub-projects/daffodil-conformance-test/src/daffodil/section5/facets/Facets.tdml,49,480,240,60,4,4,240,60,73,26,No,0
4,daffodil/sub-projects/core/test/AK000.in,1,4,1,1,2,1,0,1,279,141,No,0
4,daffodil/sub-projects/core/src/daffodil/dsom/EntityReplacer.scala,219,2396,633,255,10,4,68,21,163,33,No,0
4,daffodil/sub-projects/daffodil-conformance-test/srcTest/daffodil/section6/entities/Entities.tdml,48,0,0,0,2,2,0,0,63,34,No,0
4,daffodil/sub-projects/core/test/AV003.xml,208,832,208,208,2,1,0,208,279,141,No,0
4,daffodil/sub-projects/core/doc/.~lock.dfdl.doc#,0,4,2,1,2,2,2,1,35,23,No,0
4,daffodil/sub-projects/core/test/AP.dfdl.xsd,31,144,36,36,2,1,0,36,279,141,No,0
4,daffodil/sub-projects/core/test-suite/tresys-contributed/AN.tdml,71,158,0,0,1,1,-79,0,33,33,No,0
4,daffodil/sub-projects/core/test/AV001.in,48,200,50,50,2,1,0,50,279,141,No,0
4,daffodil/sub-projects/core/test/AK001.in,1,4,1,1,2,1,0,1,279,141,No,0
4,daffodil/sub-projects/core/test/AG002.xml,3,12,3,3,2,1,0,3,279,141,No,0
4,daffodil/sub-projects/core/test/AR000.xml,8,32,8,8,2,1,0,8,279,141,No,0
4,daffodil/sub-projects/core/test/AI.dfdl.xsd,38,252,42,42,3,2,-42,42,285,141,No,0
4,daffodil/sub-projects/core/test/AE000.in,5,20,5,5,2,1,0,5,279,141,No,0
4,daffodil/sub-projects/core/test-suite/tresys-contributed/AA.dfdl.xsd,34,80,0,0,1,1,-40,0,21,21,No,0
4,daffodil/sub-projects/core/test/AL000.in,1,4,1,1,2,1,0,1,279,141,No,0
4,daffodil/sub-projects/core/srcDebug/daffodil/TresysTests2.scala,18,46,23,23,1,1,23,23,6,6,No,0
4,daffodil/sub-projects/core/test/AM001.xml,5,20,5,5,2,1,0,5,279,141,No,0
4,daffodil/sub-projects/core/test/AU.dfdl.xsd,29,136,34,34,2,1,0,34,279,141,No,0
4,daffodil/sub-projects/core/test/TestDelimiterInheritance.dfdl.xml,79,696,174,86,5,3,0,86,233,138,No,0
4,daffodil/sub-projects/core/srcTest/daffodil/TresysTests.scala,116,508,147,18,22,5,40,14,305,34,No,0
4,daffodil/sub-projects/core/doc/DFDL-Reqs2.xlsx,3299,0,0,0,7,3,0,0,55,23,No,0
4,daffodil/sub-projects/core/test/first.xsd,8,32,8,8,2,1,0,8,279,141,No,0
4,daffodil/sub-projects/core/srcTest/daffodil/dsom/TestInputValueCalc.scala,50,118,59,59,1,1,59,59,12,12,No,0
4,daffodil/sub-projects/core/test/example-of-named-format-chaining-and-element-simpleType-property-combining.dfdl.xml,121,556,139,139,2,1,0,139,279,141,No,0
4,daffodil/sub-projects/core/test/AZ000.xml,5,20,5,5,2,1,0,5,279,141,No,0
4,daffodil/sub-projects/daffodil-lib/srcTest/daffodil/util/TestLogger.scala,40,6,2,2,1,1,1,1,2,2,No,0
4,daffodil/sub-projects/core/test/runAB006Test.sh,34,344,172,43,4,4,172,43,66,26,No,0
4,daffodil/sub-projects/core/test/AV000.xml,171,684,171,171,2,1,0,171,279,141,No,0
4,daffodil/sub-projects/daffodil-conformance-test/srcTest/daffodil/section12/lengthKind/PatternTests.tdml,175,0,0,0,2,2,0,0,63,34,No,0
4,daffodil/sub-projects/daffodil-conformance-test/srcTest/daffodil/section8/property_scoping/TestPropertyScoping.scala,15,16,4,2,2,2,0,0,63,34,No,0
4,daffodil/sub-projects/core/src/daffodil/xml/Namespaces.scala,147,496,124,124,1,1,0,0,21,21,No,0
4,daffodil/sub-projects/core/test/BC000.xml,14,56,14,14,2,1,0,14,279,141,No,0
4,daffodil/sub-projects/core/test-suite/tresys-contributed/AA.tdml,43,104,35,35,1,1,18,18,21,21,No,0
4,daffodil/sub-projects/core/test/AB.dfdl.xsd,42,184,92,46,4,4,92,46,66,26,No,0
4,daffodil/sub-projects/core/test/AF000.xml,18,72,18,18,2,1,0,18,279,141,No,0
4,daffodil/sub-projects/core/test/AF000.in,9,36,9,9,2,1,0,9,279,141,No,0
4,daffodil/sub-projects/core/test/BB000.in,1,4,1,1,2,1,0,1,279,141,No,0
4,daffodil/sub-projects/daffodil-conformance-test/src/daffodil/section12/lengthKind/TestLengthKindDelimited.scala,33,320,160,40,4,4,160,40,73,26,No,0
4,daffodil/sub-projects/core/src/daffodil/dsom/GrammarMixins.scala,715,4436,1228,315,32,5,238,82,424,33,No,0
4,daffodil/sub-projects/core/src/daffodil/tdml/TDMLRunner.scala,515,2070,493,187,19,3,-49,108,283,33,No,0
4,daffodil/sub-projects/core/test/AH002.in,0,4,1,1,2,1,0,1,279,141,No,0
4,daffodil/sub-projects/core/test/AO002.xml,19,76,19,19,2,1,0,19,279,141,No,0
4,daffodil/sub-projects/daffodil-conformance-test/src/daffodil/section14/sequence_groups/SequenceGroupTests.tdml,30,256,128,32,4,4,128,32,73,26,No,0
4,daffodil/sub-projects/daffodil-conformance-test/src/.keep,0,0,0,0,2,2,0,0,63,34,No,0
4,daffodil/sub-projects/core/test/AW001.in,4,32,8,8,2,1,0,8,279,141,No,0
4,daffodil/sub-projects/core/src/daffodil/dsom/Groups.scala,461,494,220,58,12,4,193,51,234,33,No,0
4,daffodil/sub-projects/daffodil-conformance-test/src/daffodil/section12/lengthKind/dpaextdeltxt101.dfdl.xsd,110,960,480,120,4,4,480,120,73,26,No,0
4,daffodil/sub-projects/core/test-suite/tresys-contributed/multiple-diagnostics.tdml,73,712,180,88,4,3,4,2,79,33,No,0
4,daffodil/sub-projects/daffodil-conformance-test/src/daffodil/section6/entities/TestEntities.scala,17,88,44,22,2,2,44,22,19,17,No,0
4,daffodil/sub-projects/core/test/TestRefChainingIBM7132.dfdl.xml,59,280,70,70,2,1,0,70,279,141,No,0
4,daffodil/sub-projects/core/test/AF001.in,9,36,9,9,2,1,0,9,279,141,No,0
4,daffodil/sub-projects/core/test/AG000.in,1,8,2,2,2,1,0,2,279,141,No,0
4,daffodil/sub-projects/core/test/BG000.in,3,12,3,3,2,1,0,3,279,141,No,0
4,daffodil/sub-projects/core/srcTest/daffodil/api/TestAPI1.scala,532,234,82,29,8,3,47,22,95,33,No,0
4,daffodil/sub-projects/core/test/AX000.in,4,16,4,4,2,1,0,4,279,141,No,0
4,daffodil/sub-projects/core/srcTest/daffodil/dsom/TestMiddleEndAttributes.scala,141,152,76,38,2,2,76,38,38,22,No,0
4,daffodil/sub-projects/core/src/daffodil/processors/ProcessorResult.scala,45,12,3,1,3,3,0,0,68,33,No,0
4,daffodil/sub-projects/core/test/AO004.xml,28,112,28,28,2,1,0,28,279,141,No,0
4,daffodil/sub-projects/core/test/BF000.xml,12,48,12,12,2,1,0,12,279,141,No,0
4,daffodil/sub-projects/core/srcTest/daffodil/grammar/TestPrimitives.scala,256,156,59,22,5,3,40,20,85,33,No,0
4,daffodil/sub-projects/core/srcTest/daffodil/tdml/TestTDMLRunner.scala,447,544,208,38,9,3,144,38,141,30,No,0
4,daffodil/sub-projects/core/test/BD000.in,1,0,0,0,2,1,0,0,279,141,No,0
4,daffodil/sub-projects/core/test/BD000.xml,6,24,6,6,2,1,0,6,279,141,No,0
4,daffodil/sub-projects/daffodil-conformance-test/src/daffodil/section8/property_scoping/TestPropertyScoping.scala,15,76,38,19,2,2,38,19,13,11,No,0
4,daffodil/sub-projects/core/test/serializationTest.sh,33,176,44,44,2,1,0,44,279,141,No,0
4,daffodil/sub-projects/core/test/AV002.xml,236,944,236,236,2,1,0,236,279,141,No,0
4,daffodil/sub-projects/daffodil-conformance-test/.classpath,12,2,1,1,1,1,1,1,3,3,No,0
4,daffodil/sub-projects/daffodil-lib/src/daffodil/dsom/EntityReplacer.scala,219,1136,561,277,3,2,554,277,37,17,No,0
4,daffodil/sub-projects/core/src/daffodil/dsom/Elements.scala,492,284,81,10,16,4,20,5,308,33,No,0
4,daffodil/sub-projects/core/srcTest/daffodil/dsom/TestCompiledExpression.scala,224,772,370,174,6,3,354,172,59,23,No,0
4,daffodil/sub-projects/daffodil-conformance-test/srcTest/daffodil/section14/sequence_groups/SequenceGroupTests.tdml,30,0,0,0,2,2,0,0,63,34,No,0
4,daffodil/sub-projects/daffodil-conformance-test/src/daffodil/section13/nillable/TestNillable.scala,16,6,3,1,3,3,3,1,26,12,No,0
4,daffodil/sub-projects/core/test/BA.dfdl.xsd,64,276,69,69,2,1,0,69,279,141,No,0
4,daffodil/sub-projects/core/srcTest/daffodil/dsom/TestCompiledExpression2.scala,89,18,6,6,1,1,3,3,12,12,No,0
4,daffodil/sub-projects/core/test/AU000.in,1,0,0,0,2,1,0,0,279,141,No,0
4,daffodil/sub-projects/core/test/BG.dfdl.xsd,43,188,47,47,2,1,0,47,279,141,No,0
4,daffodil/sub-projects/core/srcTest/daffodil/processors/test/unit/XPathUtilTest.scala,111,254,2,1,3,2,-123,0,34,19,No,0
4,daffodil/sub-projects/core/src/daffodil/dsom/Types.scala,212,370,120,71,7,3,55,49,148,33,No,0
4,daffodil/sub-projects/core/test/AR.dfdl.xsd,28,128,32,32,2,1,0,32,279,141,No,0
4,daffodil/sub-projects/core/test/AO.dfdl.xsd,50,220,55,55,2,1,0,55,279,141,No,0
4,daffodil/sub-projects/core/test/BE000.in,8,32,8,8,2,1,0,8,279,141,No,0
4,daffodil/sub-projects/core/test/AU000.xml,11,44,11,11,2,1,0,11,279,141,No,0
