@RELATION finalTableBOOKKEEPER

@ATTRIBUTE releaseindex REAL
@ATTRIBUTE loc REAL
@ATTRIBUTE locthouched REAL
@ATTRIBUTE locadded REAL
@ATTRIBUTE maxlocadded REAL
@ATTRIBUTE averagelocadded REAL
@ATTRIBUTE numrevisions REAL
@ATTRIBUTE numauthors REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE averagechurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE averagechgsetsize REAL
@ATTRIBUTE buggy {No,Yes}

@DATA
1,348,752,280,111,25.454545454545453,11,3,184,90,16.727272727272727,460,172,41.81818181818182,Yes
1,141,494,195,58,13.0,15,3,143,58,9.533333333333333,306,98,20.4,Yes
1,40,102,51,47,25.5,2,2,51,47,25.5,318,282,159.0,No
1,243,582,290,289,145.0,2,2,289,289,144.5,454,282,227.0,No
1,76,328,134,104,67.0,2,2,104,104,52.0,454,282,227.0,No
1,32,84,42,42,42.0,1,1,42,42,42.0,282,282,282.0,No
1,41,112,54,52,27.0,2,2,52,52,26.0,454,282,227.0,No
1,49,120,59,58,29.5,2,2,58,58,29.0,454,282,227.0,No
1,46,136,63,58,21.0,3,2,58,58,19.333333333333332,484,282,161.33333333333334,No
1,631,1538,731,692,243.66666666666666,3,2,693,692,231.0,484,282,161.33333333333334,Yes
1,48,124,60,57,30.0,2,2,58,57,29.0,454,282,227.0,No
1,37,156,39,39,19.5,2,2,0,39,0.0,303,282,151.5,No
1,215,504,252,252,252.0,1,1,252,252,252.0,282,282,282.0,No
1,56,34,9,6,3.0,3,2,1,1,0.3333333333333333,332,172,110.66666666666667,Yes
1,170,30,8,4,2.0,4,2,1,1,0.25,340,172,85.0,No
1,234,80,31,12,7.75,4,3,22,12,5.5,270,172,67.5,Yes
1,84,402,151,100,50.333333333333336,3,2,101,100,33.666666666666664,552,282,184.0,No
1,222,498,249,249,249.0,1,1,249,249,249.0,282,282,282.0,No
1,231,642,291,246,97.0,3,1,261,246,87.0,52,44,17.333333333333332,Yes
1,41,20,5,4,1.6666666666666667,3,3,0,0,0.0,270,172,90.0,No
1,167,396,198,198,198.0,1,1,198,198,198.0,282,282,282.0,No
1,263,610,305,305,305.0,1,1,305,305,305.0,282,282,282.0,No
1,117,276,138,138,138.0,1,1,138,138,138.0,282,282,282.0,No
1,73,188,91,87,30.333333333333332,3,2,88,87,29.333333333333332,552,282,184.0,No
1,155,336,168,168,168.0,1,1,168,168,168.0,282,282,282.0,No
1,74,200,97,93,32.333333333333336,3,2,94,93,31.333333333333332,552,282,184.0,No
1,94,50,14,7,2.8,5,3,3,1,0.6,404,172,80.8,No
1,537,1408,645,585,161.25,4,2,586,585,146.5,582,282,145.5,Yes
1,42,108,53,52,26.5,2,2,52,52,26.0,454,282,227.0,No
1,20,58,29,29,29.0,1,1,29,29,29.0,282,282,282.0,No
1,104,266,131,129,65.5,2,2,129,129,64.5,454,282,227.0,No
1,218,152,43,20,7.166666666666667,6,3,10,8,1.6666666666666667,412,172,68.66666666666667,Yes
1,95,260,127,124,63.5,2,2,124,124,62.0,454,282,227.0,No
1,163,442,202,180,50.5,4,2,183,180,45.75,582,282,145.5,Yes
1,39,102,51,51,51.0,1,1,51,51,51.0,282,282,282.0,No
1,34,94,47,47,47.0,1,1,47,47,47.0,36,36,36.0,No
1,23,60,30,30,30.0,1,1,30,30,30.0,282,282,282.0,No
1,302,828,406,376,81.2,5,2,398,376,79.6,337,282,67.4,No
1,23,58,28,27,14.0,2,2,27,27,13.5,454,282,227.0,No
1,351,800,400,400,400.0,1,1,400,400,400.0,282,282,282.0,No
1,580,1560,742,703,247.33333333333334,3,2,704,703,234.66666666666666,552,282,184.0,Yes
1,22,62,31,27,15.5,2,2,31,27,15.5,318,282,159.0,No
1,112,272,136,136,136.0,1,1,136,136,136.0,36,36,36.0,No
1,74,162,81,81,81.0,1,1,81,81,81.0,282,282,282.0,No
1,42,100,50,45,25.0,2,2,50,45,25.0,318,282,159.0,No
1,126,280,140,140,140.0,1,1,140,140,140.0,282,282,282.0,No
1,190,476,230,221,57.5,4,2,222,221,55.5,582,282,145.5,Yes
1,79,280,121,72,40.333333333333336,3,2,102,72,34.0,330,282,110.0,No
1,38,110,51,47,25.5,2,2,47,47,23.5,454,282,227.0,No
1,107,340,140,66,12.727272727272727,11,3,110,66,10.0,223,98,20.272727272727273,No
1,126,288,144,144,144.0,1,1,144,144,144.0,36,36,36.0,Yes
1,89,112,41,25,10.25,4,3,26,25,6.5,335,172,83.75,Yes
1,132,338,169,156,42.25,4,2,169,156,42.25,336,282,84.0,No
1,134,376,177,166,88.5,2,2,166,166,83.0,454,282,227.0,No
1,46,120,59,58,29.5,2,2,58,58,29.0,454,282,227.0,No
1,21,56,28,28,28.0,1,1,28,28,28.0,282,282,282.0,No
1,137,86,23,17,5.75,4,3,3,2,0.75,360,172,90.0,Yes
1,24,68,33,32,16.5,2,2,32,32,16.0,318,282,159.0,No
1,126,400,165,86,16.5,10,3,130,86,13.0,439,282,43.9,No
1,338,834,397,377,99.25,4,2,377,377,94.25,55,44,13.75,Yes
2,339,842,400,227,100.0,4,3,379,211,94.75,55,26,13.75,Yes
2,76,8,2,2,2.0,1,1,0,0,0.0,26,26,26.0,No
2,77,180,89,84,44.5,2,1,88,84,44.0,8,5,4.0,Yes
2,49,126,63,63,63.0,1,1,63,63,63.0,17,17,17.0,No
2,38,110,53,52,26.5,2,2,51,52,25.5,21,14,10.5,No
2,135,38,9,9,9.0,1,1,-1,0,-1.0,27,27,27.0,Yes
2,37,16,4,4,4.0,1,1,0,0,0.0,27,27,27.0,No
2,184,420,210,127,70.0,3,2,210,127,70.0,15,9,5.0,No
2,213,490,239,14,2.298076923076923,104,3,233,14,2.2403846153846154,635,37,6.105769230769231,Yes
2,64,18,9,9,9.0,1,1,9,9,9.0,17,17,17.0,Yes
2,588,606,197,48,19.7,10,3,91,43,9.1,80,26,8.0,Yes
2,43,2,1,1,1.0,1,1,1,1,1.0,27,27,27.0,Yes
2,27,4,1,1,1.0,1,1,0,0,0.0,37,37,37.0,No
2,21,54,27,27,27.0,1,1,27,27,27.0,5,5,5.0,No
2,284,198,76,76,38.0,2,2,53,76,26.5,32,20,16.0,Yes
2,161,34,15,15,15.0,1,1,13,13,13.0,37,37,37.0,Yes
2,48,144,72,72,72.0,1,1,72,72,72.0,7,7,7.0,Yes
2,148,16,5,5,5.0,1,1,2,2,2.0,15,15,15.0,No
2,67,296,118,113,59.0,2,1,88,113,44.0,17,10,8.5,Yes
2,270,152,70,44,14.0,5,3,64,44,12.8,51,26,10.2,Yes
2,154,84,12,7,6.0,2,2,-18,3,-9.0,13,7,6.5,Yes
2,377,862,428,424,214.0,2,1,425,424,212.5,45,37,22.5,Yes
2,60,4,1,1,1.0,1,1,0,0,0.0,10,10,10.0,No
2,64,146,57,31,14.25,4,2,41,23,10.25,16,7,4.0,Yes
2,440,1162,545,378,77.85714285714286,7,3,509,378,72.71428571428571,63,26,9.0,Yes
2,54,44,13,13,13.0,1,1,4,4,4.0,12,12,12.0,No
2,28,14,7,5,3.5,2,1,7,5,3.5,50,37,25.0,Yes
2,47,12,3,3,3.0,1,1,0,0,0.0,37,37,37.0,No
2,58,18,9,5,4.5,2,1,9,5,4.5,50,37,25.0,Yes
2,24,62,31,31,31.0,1,1,31,31,31.0,17,17,17.0,No
2,173,28,7,5,2.3333333333333335,3,2,0,0,0.0,24,15,8.0,Yes
2,97,56,14,14,14.0,1,1,0,0,0.0,10,10,10.0,No
2,319,32,5,5,5.0,1,1,-6,0,-6.0,6,6,6.0,Yes
2,688,2812,572,106,28.6,20,3,-262,53,-13.1,187,26,9.35,Yes
2,48,144,72,72,72.0,1,1,72,72,72.0,10,10,10.0,No
2,756,220,91,73,22.75,4,2,72,62,18.0,51,26,12.75,Yes
2,194,482,241,241,241.0,1,1,241,241,241.0,27,27,27.0,Yes
2,513,536,151,105,25.166666666666668,6,3,34,68,5.666666666666667,37,8,6.166666666666667,Yes
2,121,10,5,5,5.0,1,1,5,5,5.0,37,37,37.0,No
2,72,180,90,90,90.0,1,1,90,90,90.0,14,14,14.0,Yes
2,65,6,2,2,2.0,1,1,1,1,1.0,16,16,16.0,Yes
2,118,264,132,132,132.0,1,1,132,132,132.0,7,7,7.0,No
2,86,18,8,7,4.0,2,2,7,7,3.5,22,15,11.0,Yes
2,114,8,4,4,4.0,1,1,4,4,4.0,37,37,37.0,Yes
2,204,258,101,47,33.666666666666664,3,1,73,46,24.333333333333332,19,8,6.333333333333333,Yes
2,527,420,185,98,46.25,4,1,160,92,40.0,83,37,20.75,Yes
2,70,86,23,23,23.0,1,1,3,3,3.0,12,12,12.0,No
2,66,8,4,4,4.0,1,1,4,4,4.0,37,37,37.0,Yes
2,69,10,5,5,5.0,1,1,5,5,5.0,13,13,13.0,No
2,56,12,3,3,3.0,1,1,0,0,0.0,5,5,5.0,No
2,75,20,5,3,2.5,2,2,0,1,0.0,32,20,16.0,Yes
2,88,12,5,5,5.0,1,1,4,4,4.0,6,6,6.0,Yes
2,137,2,1,1,1.0,1,1,1,1,1.0,17,17,17.0,No
2,242,594,284,260,142.0,2,1,271,260,135.5,18,10,9.0,No
2,73,40,18,18,18.0,1,1,16,16,16.0,27,27,27.0,No
2,465,130,29,15,7.25,4,2,-7,6,-1.75,18,7,4.5,Yes
2,21,266,80,79,40.0,2,1,27,79,13.5,23,14,11.5,No
2,102,262,131,131,65.5,2,2,131,131,65.5,11,10,5.5,No
2,31,74,37,37,37.0,1,1,37,37,37.0,5,5,5.0,No
2,628,1334,666,665,333.0,2,1,665,665,332.5,30,26,15.0,No
2,66,2,1,1,1.0,1,1,1,1,1.0,27,27,27.0,No
2,35,96,48,48,48.0,1,1,48,48,48.0,5,5,5.0,No
2,224,128,43,33,14.333333333333334,3,2,22,19,7.333333333333333,40,26,13.333333333333334,Yes
2,802,602,222,95,24.666666666666668,9,3,143,65,15.88888888888889,89,26,9.88888888888889,Yes
2,135,14,7,7,7.0,1,1,7,7,7.0,27,27,27.0,Yes
2,36,90,45,45,45.0,1,1,45,45,45.0,17,17,17.0,No
2,522,1204,589,550,196.33333333333334,3,2,576,550,192.0,41,26,13.666666666666666,Yes
2,259,690,332,317,110.66666666666667,3,2,319,317,106.33333333333333,40,20,13.333333333333334,No
2,145,34,8,4,2.6666666666666665,3,2,-1,1,-0.3333333333333333,54,26,18.0,No
2,39,102,51,46,25.5,2,1,51,46,25.5,10,7,5.0,No
2,169,0,0,0,0.0,1,1,0,0,0.0,15,15,15.0,No
2,98,24,10,10,5.0,2,2,8,9,4.0,24,16,12.0,Yes
2,145,44,20,10,6.666666666666667,3,2,18,8,6.0,38,16,12.666666666666666,No
2,97,8,4,4,4.0,1,1,4,4,4.0,13,13,13.0,No
2,106,254,127,127,127.0,1,1,127,127,127.0,3,3,3.0,No
2,88,4,1,1,1.0,1,1,0,0,0.0,26,26,26.0,No
2,168,418,209,209,209.0,1,1,209,209,209.0,1,1,1.0,No
2,52,24,12,12,12.0,1,1,12,12,12.0,4,4,4.0,No
2,27,8,2,2,2.0,1,1,0,0,0.0,37,37,37.0,No
2,144,60,21,11,10.5,2,1,12,10,6.0,47,37,23.5,No
2,367,828,407,397,135.66666666666666,3,2,400,397,133.33333333333334,48,37,16.0,Yes
2,130,206,30,19,5.0,6,3,-43,2,-7.166666666666667,86,26,14.333333333333334,Yes
2,175,10,5,5,5.0,1,1,5,5,5.0,26,26,26.0,No
2,33,1522,128,92,16.0,8,2,-505,21,-63.125,78,20,9.75,Yes
2,50,2,1,1,1.0,1,1,1,1,1.0,26,26,26.0,Yes
2,387,1234,534,425,106.8,5,3,451,425,90.2,34,10,6.8,No
2,126,82,35,22,8.75,4,2,29,20,7.25,28,10,7.0,Yes
2,99,24,12,12,12.0,1,1,12,12,12.0,27,27,27.0,Yes
2,246,124,61,30,20.333333333333332,3,2,60,30,20.0,18,7,6.0,Yes
2,113,36,18,18,18.0,1,1,18,18,18.0,3,3,3.0,No
2,155,474,212,183,53.0,4,2,187,183,46.75,36,16,9.0,Yes
2,125,344,169,166,84.5,2,1,166,166,83.0,18,12,9.0,No
2,189,140,29,10,4.142857142857143,7,2,-12,9,-1.7142857142857142,80,37,11.428571428571429,Yes
2,238,544,272,272,272.0,1,1,272,272,272.0,8,8,8.0,Yes
2,723,1788,841,712,120.14285714285714,7,3,788,712,112.57142857142857,61,26,8.714285714285714,Yes
2,48,120,60,60,60.0,1,1,60,60,60.0,14,14,14.0,No
2,34,20,5,5,5.0,1,1,0,0,0.0,2,2,2.0,No
2,122,136,63,58,31.5,2,2,58,53,29.0,46,26,23.0,No
2,229,16,4,4,4.0,1,1,0,0,0.0,12,12,12.0,Yes
2,140,12,5,4,2.5,2,2,4,4,2.0,31,16,15.5,Yes
2,202,472,236,236,236.0,1,1,236,236,236.0,14,14,14.0,Yes
2,112,16,7,7,7.0,1,1,6,6,6.0,6,6,6.0,No
2,405,140,62,50,31.0,2,1,54,42,27.0,64,37,32.0,No
2,125,118,26,25,13.0,2,1,-7,0,-3.5,32,26,16.0,Yes
2,464,44,9,5,2.25,4,1,-4,0,-1.0,49,26,12.25,Yes
2,76,18,9,9,9.0,1,1,9,9,9.0,27,27,27.0,Yes
2,24,60,30,30,30.0,1,1,30,30,30.0,6,6,6.0,No
2,53,164,74,69,37.0,2,1,66,69,33.0,17,10,8.5,No
2,37,98,0,0,0.0,1,1,-49,0,-49.0,27,27,27.0,No
2,58,16,8,8,8.0,1,1,8,8,8.0,17,17,17.0,No
2,107,12,4,4,4.0,1,1,2,2,2.0,10,10,10.0,No
2,1014,270,131,126,65.5,2,1,127,126,63.5,23,16,11.5,Yes
2,25,4,1,1,1.0,1,1,0,0,0.0,37,37,37.0,No
2,168,416,202,195,101.0,2,1,196,195,98.0,28,20,14.0,Yes
2,42,4,2,2,2.0,1,1,2,2,2.0,27,27,27.0,No
2,22,64,32,32,32.0,1,1,32,32,32.0,7,7,7.0,No
2,222,140,55,44,18.333333333333332,3,2,40,39,13.333333333333334,22,12,7.333333333333333,No
2,63,70,26,26,26.0,1,1,17,17,17.0,4,4,4.0,No
2,921,2142,1056,1029,528.0,2,1,1041,1029,520.5,45,37,22.5,Yes
2,34,4,1,1,1.0,1,1,0,0,0.0,37,37,37.0,No
2,320,924,293,282,146.5,2,2,124,123,62.0,11,8,5.5,Yes
2,59,154,77,77,77.0,1,1,77,77,77.0,17,17,17.0,Yes
2,218,26,12,12,12.0,1,1,11,11,11.0,6,6,6.0,Yes
2,42,26,9,9,9.0,1,1,5,5,5.0,4,4,4.0,No
2,23,50,25,25,25.0,1,1,25,25,25.0,37,37,37.0,No
2,186,478,227,177,75.66666666666667,3,1,215,177,71.66666666666667,21,10,7.0,No
2,137,4,2,2,2.0,1,1,2,2,2.0,27,27,27.0,No
2,134,374,187,187,187.0,1,1,187,187,187.0,4,4,4.0,No
2,234,344,172,172,172.0,1,1,172,172,172.0,6,6,6.0,Yes
2,126,328,161,157,53.666666666666664,3,1,158,157,52.666666666666664,26,12,8.666666666666666,Yes
2,21,54,27,27,27.0,1,1,27,27,27.0,3,3,3.0,No
2,60,148,74,74,74.0,1,1,74,74,74.0,3,3,3.0,No
2,219,6,2,2,2.0,1,1,1,1,1.0,37,37,37.0,Yes
2,151,24,9,6,4.5,2,2,6,4,3.0,42,26,21.0,No
2,207,554,263,143,52.6,5,3,249,133,49.8,59,20,11.8,Yes
2,145,334,167,167,167.0,1,1,167,167,167.0,7,7,7.0,Yes
2,169,8,4,4,4.0,1,1,4,4,4.0,13,13,13.0,No
2,81,6,3,3,3.0,1,1,3,3,3.0,27,27,27.0,No
2,325,50,23,23,23.0,1,1,21,21,21.0,27,27,27.0,No
2,58,154,77,77,77.0,1,1,77,77,77.0,7,7,7.0,No
2,24,64,32,32,32.0,1,1,32,32,32.0,6,6,6.0,No
2,129,44,22,22,22.0,1,1,22,22,22.0,8,8,8.0,Yes
2,35,4,1,1,1.0,1,1,0,0,0.0,2,2,2.0,No
2,36,26,11,8,3.6666666666666665,3,1,9,7,3.0,17,7,5.666666666666667,No
2,50,2,1,1,1.0,1,1,1,1,1.0,37,37,37.0,Yes
2,103,86,43,43,43.0,1,1,43,43,43.0,27,27,27.0,No
2,25,70,33,33,16.5,2,2,31,33,15.5,21,14,10.5,No
2,104,2,1,1,1.0,1,1,1,1,1.0,37,37,37.0,Yes
2,766,490,207,165,69.0,3,1,169,131,56.333333333333336,39,27,13.0,Yes
2,28,72,36,36,36.0,1,1,36,36,36.0,1,1,1.0,No
2,20,4,1,1,1.0,1,1,0,0,0.0,27,27,27.0,No
2,131,120,51,21,10.2,5,3,42,20,8.4,28,8,5.6,Yes
2,461,28,11,8,5.5,2,1,8,5,4.0,54,37,27.0,Yes
2,377,210,78,53,26.0,3,1,51,53,17.0,67,37,22.333333333333332,Yes
2,127,84,31,25,10.333333333333334,3,1,20,16,6.666666666666667,58,37,19.333333333333332,Yes
2,4,4,1,1,0.5,2,2,0,0,0.0,19,15,9.5,No
2,487,1304,617,394,68.55555555555556,9,3,582,394,64.66666666666667,85,20,9.444444444444445,Yes
2,155,390,193,190,96.5,2,1,191,190,95.5,54,37,27.0,Yes
2,50,128,64,64,64.0,1,1,64,64,64.0,17,17,17.0,Yes
2,82,222,106,101,35.333333333333336,3,2,101,101,33.666666666666664,26,12,8.666666666666666,No
2,281,650,323,298,161.5,2,1,321,298,160.5,23,20,11.5,Yes
2,222,402,126,75,31.5,4,1,51,20,12.75,27,12,6.75,Yes
2,444,384,153,61,17.0,9,2,114,59,12.666666666666666,108,26,12.0,Yes
2,212,492,246,246,246.0,1,1,246,246,246.0,13,13,13.0,Yes
2,170,8,3,3,3.0,1,1,2,2,2.0,2,2,2.0,No
2,24,64,32,32,32.0,1,1,32,32,32.0,6,6,6.0,No
2,148,798,203,184,33.833333333333336,6,3,7,184,1.1666666666666667,54,20,9.0,Yes
2,28,62,12,12,12.0,1,1,-7,0,-7.0,7,7,7.0,No
2,28,66,33,30,16.5,2,2,33,30,16.5,19,15,9.5,Yes
2,252,28,12,8,6.0,2,1,10,8,5.0,8,6,4.0,Yes
2,191,104,49,26,16.333333333333332,3,2,46,26,15.333333333333334,22,15,7.333333333333333,Yes
2,54,6,3,3,3.0,1,1,3,3,3.0,17,17,17.0,No
2,33,76,38,35,19.0,2,2,38,35,19.0,19,15,9.5,No
2,48,144,72,72,72.0,1,1,72,72,72.0,7,7,7.0,No
2,45,10,5,5,5.0,1,1,5,5,5.0,13,13,13.0,No
2,637,418,163,155,27.166666666666668,6,2,117,150,19.5,75,20,12.5,Yes
2,662,154,55,31,18.333333333333332,3,1,33,30,11.0,51,37,17.0,Yes
2,342,718,357,357,178.5,2,1,355,357,177.5,45,37,22.5,Yes
2,95,4,1,1,1.0,1,1,0,0,0.0,5,5,5.0,No
2,69,22,10,10,10.0,1,1,9,9,9.0,17,17,17.0,Yes
2,25,4,1,1,1.0,1,1,0,0,0.0,37,37,37.0,No
2,944,4108,1027,1027,513.5,2,1,0,1027,0.0,15,14,7.5,No
2,74,50,25,25,25.0,1,1,25,25,25.0,10,10,10.0,No
2,180,54,19,9,6.333333333333333,3,1,11,7,3.6666666666666665,20,8,6.666666666666667,Yes
2,77,74,27,27,27.0,1,1,17,17,17.0,15,15,15.0,No
2,249,604,302,302,302.0,1,1,302,302,302.0,15,15,15.0,No
2,244,22,11,11,11.0,1,1,11,11,11.0,15,15,15.0,No
2,328,114,46,33,11.5,4,3,35,31,8.75,48,20,12.0,Yes
2,231,546,6,6,3.0,2,2,-261,0,-130.5,32,20,16.0,No
2,218,530,265,265,265.0,1,1,265,265,265.0,15,15,15.0,Yes
2,122,30,9,9,9.0,1,1,3,3,3.0,27,27,27.0,No
2,385,38,18,17,9.0,2,1,17,17,8.5,50,37,25.0,No
2,90,18,6,6,6.0,1,1,3,3,3.0,27,27,27.0,No
2,319,156,42,42,42.0,1,1,6,6,6.0,37,37,37.0,Yes
2,143,28,14,14,14.0,1,1,14,14,14.0,17,17,17.0,Yes
2,130,162,59,59,59.0,1,1,37,37,37.0,8,8,8.0,No
2,138,26,13,13,13.0,1,1,13,13,13.0,27,27,27.0,No
2,52,18,9,9,9.0,1,1,9,9,9.0,8,8,8.0,No
2,330,4,1,1,1.0,1,1,0,0,0.0,10,10,10.0,Yes
2,624,288,120,38,30.0,4,1,96,37,24.0,45,27,11.25,Yes
2,112,24,11,11,11.0,1,1,10,10,10.0,3,3,3.0,No
2,32,80,40,40,40.0,1,1,40,40,40.0,7,7,7.0,No
2,219,58,15,13,7.5,2,1,1,1,0.5,17,15,8.5,No
2,296,182,86,47,28.666666666666668,3,2,81,47,27.0,39,27,13.0,Yes
2,330,668,253,241,84.33333333333333,3,1,172,174,57.333333333333336,53,37,17.666666666666668,No
2,31,8,0,0,0.0,1,1,-4,0,-4.0,12,12,12.0,No
2,166,22,4,3,2.0,2,2,-3,1,-1.5,15,8,7.5,No
2,112,6,3,3,3.0,1,1,3,3,3.0,37,37,37.0,Yes
2,157,278,116,61,14.5,8,3,93,60,11.625,52,20,6.5,No
2,257,84,36,23,9.0,4,3,30,23,7.5,41,26,10.25,Yes
2,71,50,23,23,23.0,1,1,21,21,21.0,13,13,13.0,Yes
2,6499,25400,6428,6428,6428.0,1,1,156,156,156.0,27,27,27.0,Yes
2,615,92,43,29,14.333333333333334,3,1,40,28,13.333333333333334,81,37,27.0,Yes
2,435,1440,361,239,30.083333333333332,12,3,2,59,0.16666666666666666,98,26,8.166666666666666,Yes
2,110,16,3,3,3.0,1,1,-2,0,-2.0,12,12,12.0,No
2,70,176,88,88,88.0,1,1,88,88,88.0,7,7,7.0,Yes
2,61,4,2,2,2.0,1,1,2,2,2.0,15,15,15.0,No
2,130,12,3,3,3.0,1,1,0,0,0.0,12,12,12.0,No
2,219,138,49,42,24.5,2,1,29,25,14.5,43,37,21.5,Yes
2,49,146,73,73,73.0,1,1,73,73,73.0,10,10,10.0,No
2,190,448,220,211,55.0,4,2,216,211,54.0,26,10,6.5,Yes
2,133,326,163,133,54.333333333333336,3,1,163,133,54.333333333333336,29,20,9.666666666666666,Yes
2,145,120,49,12,8.166666666666666,6,3,38,12,6.333333333333333,50,15,8.333333333333334,Yes
2,300,702,345,336,115.0,3,2,339,336,113.0,29,12,9.666666666666666,Yes
2,129,14,5,5,5.0,1,1,3,3,3.0,6,6,6.0,No
2,119,84,40,39,20.0,2,1,38,39,19.0,18,12,9.0,No
2,41,116,55,53,27.5,2,1,52,53,26.0,17,10,8.5,Yes
2,79,184,92,92,92.0,1,1,92,92,92.0,8,8,8.0,No
2,32,32,15,15,15.0,1,1,14,14,14.0,7,7,7.0,Yes
2,44,110,55,55,55.0,1,1,55,55,55.0,8,8,8.0,No
2,47,470,74,36,14.8,5,1,-87,30,-17.4,44,12,8.8,Yes
2,38,106,52,51,26.0,2,1,51,51,25.5,54,37,27.0,No
2,45,116,58,58,58.0,1,1,58,58,58.0,14,14,14.0,No
2,122,44,12,12,12.0,1,1,2,2,2.0,16,16,16.0,No
2,29,18,9,9,9.0,1,1,9,9,9.0,7,7,7.0,No
2,72,182,91,91,91.0,1,1,91,91,91.0,10,10,10.0,Yes
2,109,188,59,37,11.8,5,2,24,14,4.8,76,26,15.2,Yes
2,152,36,17,15,5.666666666666667,3,2,16,15,5.333333333333333,28,15,9.333333333333334,Yes
2,34,892,119,30,17.0,7,2,-208,30,-29.714285714285715,71,20,10.142857142857142,No
2,114,294,4,3,1.3333333333333333,3,2,-139,1,-46.333333333333336,24,9,8.0,No
2,133,34,12,7,4.0,3,2,7,7,2.3333333333333335,27,15,9.0,No
2,499,384,182,110,30.333333333333332,6,2,172,110,28.666666666666668,43,14,7.166666666666667,Yes
3,32,4,1,1,1.0,1,1,0,0,0.0,79,79,79.0,No
3,158,78,35,20,11.666666666666666,3,2,31,18,10.333333333333334,53,30,17.666666666666668,Yes
3,250,568,284,261,142.0,2,1,284,261,142.0,59,32,29.5,Yes
3,48,4,1,1,1.0,1,1,0,0,0.0,6,6,6.0,No
3,133,84,40,16,10.0,4,1,38,16,9.5,85,24,21.25,No
3,28,70,35,35,35.0,1,1,35,35,35.0,15,15,15.0,No
3,263,662,326,321,163.0,2,2,321,321,160.5,100,79,50.0,No
3,149,362,178,146,44.5,4,2,175,146,43.75,20,7,5.0,Yes
3,82,6,2,2,2.0,1,1,1,1,1.0,18,18,18.0,No
3,35,90,45,45,45.0,1,1,45,45,45.0,46,46,46.0,No
3,34,94,47,47,47.0,1,1,47,47,47.0,15,15,15.0,No
3,77,46,18,15,9.0,2,1,13,12,6.5,48,30,24.0,No
3,625,290,89,43,12.714285714285714,7,3,33,30,4.714285714285714,83,41,11.857142857142858,Yes
3,46,14,5,2,1.25,4,2,3,2,0.75,66,24,16.5,Yes
3,158,344,172,172,172.0,1,1,172,172,172.0,17,17,17.0,No
3,80,24,4,4,4.0,1,1,-4,0,-4.0,5,5,5.0,No
3,144,386,193,193,193.0,1,1,193,193,193.0,24,24,24.0,No
3,162,18,5,5,5.0,1,1,1,1,1.0,18,18,18.0,No
3,28,70,35,35,35.0,1,1,35,35,35.0,13,13,13.0,No
3,36,86,43,43,43.0,1,1,43,43,43.0,15,15,15.0,No
3,48,118,59,59,59.0,1,1,59,59,59.0,17,17,17.0,No
3,401,778,272,153,30.22222222222222,9,3,155,102,17.22222222222222,172,46,19.11111111111111,Yes
3,277,636,312,310,156.0,2,2,306,310,153.0,62,41,31.0,Yes
3,387,24,12,12,12.0,1,1,12,12,12.0,9,9,9.0,No
3,87,12,3,3,3.0,1,1,0,0,0.0,79,79,79.0,No
3,94,218,109,64,36.333333333333336,3,1,109,64,36.333333333333336,32,13,10.666666666666666,No
3,178,18,7,3,1.4,5,3,5,2,1.0,52,15,10.4,Yes
3,202,664,281,233,70.25,4,2,230,233,57.5,96,79,24.0,No
3,4077,8280,4114,1493,587.7142857142857,7,2,4088,1493,584.0,90,21,12.857142857142858,No
3,96,22,5,3,2.5,2,1,-1,1,-0.5,71,41,35.5,No
3,38,94,47,47,47.0,1,1,47,47,47.0,19,19,19.0,No
3,33,92,0,0,0.0,1,1,-46,0,-46.0,46,46,46.0,No
3,100,4,1,1,1.0,1,1,0,0,0.0,79,79,79.0,No
3,33,102,46,26,11.5,4,2,41,26,10.25,103,79,25.75,Yes
3,1125,1584,635,175,37.35294117647059,17,3,478,153,28.11764705882353,256,46,15.058823529411764,Yes
3,99,896,105,29,11.666666666666666,9,2,-238,29,-26.444444444444443,203,41,22.555555555555557,Yes
3,732,1324,320,101,24.615384615384617,13,3,-22,83,-1.6923076923076923,191,46,14.692307692307692,Yes
3,228,634,295,276,147.5,2,2,273,276,136.5,20,13,10.0,Yes
3,374,884,436,431,109.0,4,2,430,431,107.5,150,79,37.5,Yes
3,106,258,129,129,129.0,1,1,129,129,129.0,12,12,12.0,No
3,34,94,47,47,47.0,1,1,47,47,47.0,3,3,3.0,No
3,43,16,7,5,3.5,2,1,6,4,3.0,34,23,17.0,No
3,578,352,121,73,12.1,10,3,66,66,6.6,181,46,18.1,Yes
3,135,306,153,153,153.0,1,1,153,153,153.0,12,12,12.0,No
3,20,48,24,24,24.0,1,1,24,24,24.0,19,19,19.0,No
3,117,10,2,2,2.0,1,1,-1,0,-1.0,23,23,23.0,No
3,93,208,103,102,51.5,2,1,102,102,51.0,82,79,41.0,No
3,72,148,74,74,74.0,1,1,74,74,74.0,15,15,15.0,No
3,702,872,311,92,31.1,10,2,186,74,18.6,124,27,12.4,Yes
3,70,10,5,5,5.0,1,1,5,5,5.0,4,4,4.0,Yes
