@RELATION finalTableSYNCOPE

@ATTRIBUTE releaseindex REAL
@ATTRIBUTE loc REAL
@ATTRIBUTE locthouched REAL
@ATTRIBUTE locadded REAL
@ATTRIBUTE maxlocadded REAL
@ATTRIBUTE averagelocadded REAL
@ATTRIBUTE numrevisions REAL
@ATTRIBUTE numauthors REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE averagechurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE averagechgsetsize REAL
@ATTRIBUTE buggy {No,Yes}

@DATA
1,112,760,190,94,31.666666666666668,6,1,0,94,0.0,148,44,24.666666666666668,No
1,110,8,2,2,2.0,1,1,0,0,0.0,9,9,9.0,No
1,63,164,82,82,82.0,1,1,82,82,82.0,300,300,300.0,No
1,80,302,26,25,6.5,4,1,-99,3,-24.75,182,93,45.5,No
1,19,84,21,21,10.5,2,1,0,21,0.0,132,98,66.0,No
1,106,912,193,32,10.157894736842104,19,3,-70,32,-3.6842105263157894,1690,300,88.94736842105263,No
1,84,520,130,109,21.666666666666668,6,3,0,109,0.0,1034,300,172.33333333333334,No
1,111,282,140,140,70.0,2,2,139,140,69.5,8,5,4.0,No
1,89,436,109,109,54.5,2,1,0,109,0.0,33,18,16.5,No
1,31,196,66,22,5.076923076923077,13,2,34,14,2.6153846153846154,389,98,29.923076923076923,No
1,15,36,18,18,18.0,1,1,18,18,18.0,24,24,24.0,No
1,25,68,34,34,34.0,1,1,34,34,34.0,300,300,300.0,No
1,61,154,76,75,38.0,2,1,75,75,37.5,73,44,36.5,No
1,27,98,39,13,7.8,5,4,29,11,5.8,860,300,172.0,No
1,211,1444,473,207,39.416666666666664,12,3,224,149,18.666666666666668,459,98,38.25,No
1,19,160,40,20,8.0,5,3,0,20,0.0,973,300,194.6,No
1,106,276,138,138,138.0,1,1,138,138,138.0,300,300,300.0,No
1,17,76,19,19,9.5,2,1,0,19,0.0,45,34,22.5,No
1,188,1064,365,174,91.25,4,2,198,140,49.5,33,18,8.25,No
1,305,3100,775,161,25.0,31,1,0,122,0.0,967,63,31.193548387096776,No
1,96,274,76,27,10.857142857142858,7,2,15,17,2.142857142857143,470,300,67.14285714285714,No
1,43,106,53,53,53.0,1,1,53,53,53.0,29,29,29.0,No
1,25,68,34,34,34.0,1,1,34,34,34.0,300,300,300.0,No
1,104,286,143,143,143.0,1,1,143,143,143.0,300,300,300.0,No
1,133,352,176,176,176.0,1,1,176,176,176.0,300,300,300.0,No
1,17,76,19,19,9.5,2,1,0,19,0.0,17,15,8.5,No
1,18,44,22,22,22.0,1,1,22,22,22.0,18,18,18.0,No
1,44,134,6,4,2.0,3,1,-55,2,-18.333333333333332,57,24,19.0,No
1,56,188,82,64,41.0,2,2,70,64,35.0,301,300,150.5,No
1,170,422,211,211,211.0,1,1,211,211,211.0,300,300,300.0,No
1,103,584,216,160,36.0,6,3,140,160,23.333333333333332,1039,300,173.16666666666666,No
1,137,1428,440,96,13.333333333333334,33,2,166,96,5.03030303030303,1370,300,41.515151515151516,No
1,155,26,2,2,2.0,1,1,-9,0,-9.0,9,9,9.0,No
1,38,276,69,43,11.5,6,3,0,43,0.0,1057,300,176.16666666666666,No
1,27,162,58,32,9.666666666666666,6,3,35,32,5.833333333333333,790,300,131.66666666666666,No
1,126,964,325,214,23.214285714285715,14,1,168,214,12.0,358,60,25.571428571428573,No
1,9,0,0,0,0.0,1,1,0,0,0.0,48,48,48.0,No
1,170,438,217,211,108.5,2,1,215,211,107.5,394,300,197.0,No
1,30,134,50,17,6.25,8,3,33,16,4.125,1017,300,127.125,No
1,264,1058,355,62,13.653846153846153,26,1,181,41,6.961538461538462,1034,98,39.76923076923077,No
1,71,174,87,87,87.0,1,1,87,87,87.0,26,26,26.0,No
1,76,202,72,39,24.0,3,2,43,29,14.333333333333334,98,59,32.666666666666664,No
1,70,0,0,0,0.0,2,1,0,0,0.0,84,49,42.0,No
1,207,1056,250,69,17.857142857142858,14,4,-28,37,-2.0,1480,300,105.71428571428571,No
1,226,682,326,304,108.66666666666667,3,1,311,304,103.66666666666667,306,300,102.0,No
1,14,42,21,21,21.0,1,1,21,21,21.0,19,19,19.0,No
1,38,168,42,42,21.0,2,1,0,42,0.0,39,20,19.5,No
1,49,108,54,54,54.0,1,1,54,54,54.0,49,49,49.0,No
1,50,236,59,47,19.666666666666668,3,1,0,47,0.0,123,98,41.0,No
1,31,332,83,25,6.384615384615385,13,1,0,25,0.0,389,93,29.923076923076923,No
1,71,4,1,1,1.0,1,1,0,0,0.0,43,43,43.0,No
1,246,4,1,1,1.0,1,1,0,0,0.0,13,13,13.0,No
1,19,60,27,11,6.75,4,3,24,11,6.0,145,119,36.25,No
1,12,24,12,12,12.0,1,1,12,12,12.0,35,35,35.0,No
1,133,56,18,10,9.0,2,2,8,8,4.0,21,12,10.5,No
1,118,292,146,146,146.0,1,1,146,146,146.0,19,19,19.0,No
1,54,286,105,74,26.25,4,1,67,74,16.75,404,300,101.0,No
1,40,66,16,12,4.0,4,1,-1,3,-0.25,204,82,51.0,No
1,1,6,2,1,1.0,2,1,1,1,0.5,109,98,54.5,No
1,21,74,33,14,11.0,3,1,29,14,9.666666666666666,118,56,39.333333333333336,No
1,4,388,98,83,19.6,5,2,2,78,0.4,28,11,5.6,No
1,51,64,11,7,3.6666666666666665,3,2,-10,0,-3.3333333333333335,415,300,138.33333333333334,No
1,18,134,44,23,14.666666666666666,3,1,21,23,7.0,104,98,34.666666666666664,No
1,259,1564,583,304,29.15,20,3,384,304,19.2,628,126,31.4,No
1,102,256,127,126,63.5,2,1,126,126,63.0,54,34,27.0,No
1,49,22,9,8,4.5,2,1,7,7,3.5,44,26,22.0,No
1,24,180,45,35,11.25,4,1,0,35,0.0,211,93,52.75,No
1,49,396,125,43,17.857142857142858,7,2,52,25,7.428571428571429,244,119,34.857142857142854,No
1,81,202,101,101,101.0,1,1,101,101,101.0,17,17,17.0,No
1,44,118,59,59,59.0,1,1,59,59,59.0,31,31,31.0,No
1,66,378,53,22,7.571428571428571,7,3,-83,22,-11.857142857142858,1113,300,159.0,No
1,49,206,79,28,7.9,10,4,55,28,5.5,689,300,68.9,No
1,94,278,125,102,41.666666666666664,3,2,111,102,37.0,329,300,109.66666666666667,No
1,51,6,2,2,2.0,1,1,1,1,1.0,94,94,94.0,No
1,21,8,2,2,2.0,1,1,0,0,0.0,43,43,43.0,No
1,155,1096,274,147,30.444444444444443,9,3,0,147,0.0,1293,300,143.66666666666666,No
1,30,114,45,16,5.625,8,3,33,16,4.125,944,300,118.0,No
1,213,116,33,13,6.6,5,1,8,4,1.6,153,60,30.6,No
1,51,40,10,8,5.0,2,1,0,0,0.0,109,82,54.5,No
1,34,264,66,40,11.0,6,3,0,40,0.0,986,300,164.33333333333334,No
1,5,0,0,0,0.0,1,1,0,0,0.0,34,34,34.0,No
1,148,678,267,169,38.142857142857146,7,3,195,169,27.857142857142858,1178,300,168.28571428571428,No
1,38,192,73,50,14.6,5,3,50,50,10.0,1028,300,205.6,No
1,533,324,112,78,56.0,2,2,62,67,31.0,7,6,3.5,No
1,50,214,86,49,12.285714285714286,7,1,65,49,9.285714285714286,400,87,57.142857142857146,No
1,38,100,50,50,50.0,1,1,50,50,50.0,300,300,300.0,No
1,31,122,48,13,6.0,8,3,35,11,4.375,969,300,121.125,No
1,210,2202,676,317,21.806451612903224,31,2,251,317,8.096774193548388,999,126,32.225806451612904,No
1,105,12,3,1,1.0,3,1,0,0,0.0,25,12,8.333333333333334,No
1,34,190,27,13,4.5,6,3,-41,5,-6.833333333333333,1034,300,172.33333333333334,No
1,69,480,120,85,15.0,8,3,0,85,0.0,1429,300,178.625,No
1,96,572,143,92,28.6,5,3,0,92,0.0,973,300,194.6,No
1,92,9298,2385,437,54.20454545454545,44,3,121,413,2.75,2122,300,48.22727272727273,No
1,11,22,11,11,11.0,1,1,11,11,11.0,34,34,34.0,No
1,368,1884,715,114,16.627906976744185,43,4,488,114,11.348837209302326,998,107,23.209302325581394,No
1,110,652,163,104,23.285714285714285,7,4,0,104,0.0,1082,300,154.57142857142858,No
1,34,182,64,31,16.0,4,3,37,31,9.25,659,300,164.75,No
1,32,98,43,38,14.333333333333334,3,2,37,38,12.333333333333334,110,51,36.666666666666664,No
1,128,282,98,36,12.25,8,1,55,34,6.875,380,82,47.5,No
1,65,180,88,65,44.0,2,2,86,65,43.0,146,126,73.0,No
1,32,102,39,13,7.8,5,3,27,11,5.4,780,300,156.0,No
1,18,80,20,12,6.666666666666667,3,1,0,12,0.0,52,40,17.333333333333332,No
1,7,0,0,0,0.0,1,1,0,0,0.0,37,37,37.0,No
1,331,1324,26,22,8.666666666666666,3,1,-610,21,-203.33333333333334,84,58,28.0,No
1,139,66,19,9,4.75,4,1,5,6,1.25,166,98,41.5,No
1,14,22,11,11,5.5,2,1,11,11,5.5,148,119,74.0,No
1,38,108,52,50,26.0,2,1,50,50,25.0,390,300,195.0,No
1,96,268,134,124,67.0,2,2,134,124,67.0,309,300,154.5,No
1,214,1240,310,275,62.0,5,3,0,275,0.0,1235,300,247.0,No
1,9,18,9,9,9.0,1,1,9,9,9.0,42,42,42.0,No
1,114,416,186,123,31.0,6,4,164,123,27.333333333333332,248,107,41.333333333333336,No
1,78,192,74,27,7.4,10,4,52,25,5.2,981,300,98.1,No
1,24,104,26,17,8.666666666666666,3,1,0,17,0.0,73,51,24.333333333333332,No
1,248,1672,548,243,45.666666666666664,12,3,260,185,21.666666666666668,459,98,38.25,No
1,4,16,4,4,2.0,2,1,0,4,0.0,65,46,32.5,No
1,37,62,13,13,13.0,1,1,-5,0,-5.0,7,7,7.0,No
1,63,170,85,85,85.0,1,1,85,85,85.0,300,300,300.0,No
1,28,76,38,38,38.0,1,1,38,38,38.0,52,52,52.0,No
1,24,46,11,5,3.6666666666666665,3,1,-1,0,-0.3333333333333333,114,58,38.0,No
1,272,1312,328,316,82.0,4,1,0,316,0.0,150,98,37.5,No
1,58,168,78,68,39.0,2,2,72,68,36.0,326,300,163.0,No
1,110,580,145,145,72.5,2,1,0,145,0.0,142,93,71.0,No
1,91,756,150,52,10.714285714285714,14,4,-78,52,-5.571428571428571,1424,300,101.71428571428571,No
1,28,2,1,1,1.0,1,1,1,1,1.0,9,9,9.0,No
1,54,186,91,57,22.75,4,2,89,55,22.25,166,93,41.5,No
1,66,158,79,79,79.0,1,1,79,79,79.0,94,94,94.0,No
1,177,1944,599,143,22.185185185185187,27,3,226,143,8.37037037037037,762,126,28.22222222222222,No
1,54,168,47,23,5.875,8,2,10,4,1.25,113,47,14.125,No
1,61,78,20,20,20.0,1,1,1,1,1.0,43,43,43.0,No
1,33,100,48,44,16.0,3,1,46,44,15.333333333333334,213,126,71.0,No
1,198,1732,575,368,57.5,10,3,284,368,28.4,476,93,47.6,No
1,49,22,7,7,7.0,1,1,3,3,3.0,9,9,9.0,No
1,18,4,1,1,1.0,1,1,0,0,0.0,43,43,43.0,No
1,297,1090,390,90,16.25,24,3,235,90,9.791666666666666,686,73,28.583333333333332,No
1,133,3482,960,352,30.0,32,3,179,352,5.59375,1909,300,59.65625,No
1,21,94,35,13,5.833333333333333,6,3,23,11,3.8333333333333335,877,300,146.16666666666666,No
1,259,946,282,36,9.724137931034482,29,2,91,29,3.1379310344827585,1118,93,38.55172413793103,No
1,62,12,3,1,1.0,3,1,0,0,0.0,25,12,8.333333333333334,No
1,156,472,222,179,74.0,3,2,208,179,69.33333333333333,316,300,105.33333333333333,No
1,53,170,75,60,25.0,3,3,65,60,21.666666666666668,614,300,204.66666666666666,No
1,376,1240,542,285,77.42857142857143,7,4,464,284,66.28571428571429,1028,300,146.85714285714286,No
1,17,78,29,13,5.8,5,3,19,11,3.8,844,300,168.8,No
1,33,88,43,41,21.5,2,1,42,41,21.0,64,53,32.0,No
1,95,998,309,249,38.625,8,3,119,249,14.875,1290,300,161.25,No
1,56,0,0,0,0.0,3,3,0,0,0.0,53,49,17.666666666666668,No
1,57,12,3,2,1.5,2,2,0,0,0.0,28,19,14.0,No
1,417,2774,962,555,68.71428571428571,14,3,537,555,38.357142857142854,1417,300,101.21428571428571,No
1,185,26,12,12,12.0,1,1,11,11,11.0,9,9,9.0,No
1,35,80,40,40,40.0,1,1,40,40,40.0,59,59,59.0,No
1,4,0,0,0,0.0,1,1,0,0,0.0,94,94,94.0,No
1,171,730,136,33,11.333333333333334,12,4,-93,21,-7.75,1308,300,109.0,No
1,38,102,30,17,7.5,4,2,9,13,2.25,188,119,47.0,No
1,36,0,0,0,0.0,1,1,0,0,0.0,34,34,34.0,No
1,46,330,107,105,35.666666666666664,3,1,49,105,16.333333333333332,89,63,29.666666666666668,No
1,59,148,74,74,74.0,1,1,74,74,74.0,15,15,15.0,No
1,82,214,107,107,107.0,1,1,107,107,107.0,16,16,16.0,No
1,51,124,61,60,30.5,2,1,60,60,30.0,66,46,33.0,No
1,525,4500,1125,364,70.3125,16,1,0,296,0.0,377,98,23.5625,No
1,131,524,217,86,18.083333333333332,12,1,172,86,14.333333333333334,453,93,37.75,No
1,61,60,15,15,15.0,1,1,0,0,0.0,58,58,58.0,No
1,1482,788,350,107,50.0,7,1,306,104,43.714285714285715,39,13,5.571428571428571,No
1,50,112,56,56,56.0,1,1,56,56,56.0,94,94,94.0,No
1,18,148,47,13,4.2727272727272725,11,3,20,11,1.8181818181818181,1034,300,94.0,No
1,62,338,41,25,6.833333333333333,6,1,-87,25,-14.5,161,58,26.833333333333332,No
1,38,94,47,47,47.0,1,1,47,47,47.0,18,18,18.0,No
1,446,1780,733,453,244.33333333333334,3,1,576,453,192.0,484,300,161.33333333333334,No
1,104,800,200,48,15.384615384615385,13,3,0,48,0.0,1607,300,123.61538461538461,No
1,33,70,15,8,5.0,3,2,-5,0,-1.6666666666666667,429,300,143.0,No
1,16,76,19,14,6.333333333333333,3,1,0,14,0.0,58,20,19.333333333333332,No
1,67,170,85,85,85.0,1,1,85,85,85.0,12,12,12.0,No
1,248,1896,625,255,34.72222222222222,18,3,302,171,16.77777777777778,1330,300,73.88888888888889,No
1,173,470,235,235,235.0,1,1,235,235,235.0,300,300,300.0,No
1,294,1916,479,353,39.916666666666664,12,5,0,353,0.0,1374,300,114.5,No
1,114,356,31,31,15.5,2,1,-116,21,-58.0,12,6,6.0,No
1,18,4,1,1,1.0,1,1,0,0,0.0,49,49,49.0,No
1,47,112,56,56,56.0,1,1,56,56,56.0,59,59,59.0,No
1,34,94,22,8,3.142857142857143,7,1,-3,0,-0.42857142857142855,263,82,37.57142857142857,No
1,71,6,0,0,0.0,1,1,-3,0,-3.0,1,1,1.0,No
1,52,140,70,70,70.0,1,1,70,70,70.0,300,300,300.0,No
1,28,130,48,13,5.333333333333333,9,3,31,11,3.4444444444444446,1034,300,114.88888888888889,No
1,47,256,64,48,12.8,5,1,0,48,0.0,89,26,17.8,No
1,88,764,191,111,21.22222222222222,9,3,0,111,0.0,1152,300,128.0,No
1,31,84,39,38,19.5,2,2,36,38,18.0,362,300,181.0,No
1,21,60,1,1,0.5,2,1,-28,0,-14.0,325,300,162.5,No
1,75,472,118,72,19.666666666666668,6,3,0,72,0.0,1237,300,206.16666666666666,No
1,119,46,15,15,15.0,1,1,7,7,7.0,3,3,3.0,No
1,71,352,129,75,18.428571428571427,7,2,82,75,11.714285714285714,623,300,89.0,No
1,43,108,54,54,54.0,1,1,54,54,54.0,10,10,10.0,No
1,429,2866,993,532,110.33333333333333,9,4,553,532,61.44444444444444,1088,300,120.88888888888889,No
1,56,150,75,75,75.0,1,1,75,75,75.0,300,300,300.0,No
1,44,240,60,60,30.0,2,1,0,60,0.0,66,45,33.0,No
1,170,56,20,20,20.0,1,1,12,12,12.0,3,3,3.0,No
1,24,64,32,32,32.0,1,1,32,32,32.0,300,300,300.0,No
1,180,1422,454,162,9.458333333333334,48,5,197,116,4.104166666666667,1502,300,31.291666666666668,No
1,42,118,59,59,59.0,1,1,59,59,59.0,300,300,300.0,No
1,85,204,102,102,102.0,1,1,102,102,102.0,300,300,300.0,No
1,143,1324,408,152,16.32,25,2,154,152,6.16,633,98,25.32,No
1,79,4,1,1,1.0,1,1,0,0,0.0,12,12,12.0,No
1,21,50,24,21,12.0,2,1,23,21,11.5,115,90,57.5,No
1,24,14,3,2,1.5,2,1,-1,0,-0.5,390,300,195.0,No
1,102,2400,662,112,26.48,25,1,124,104,4.96,873,107,34.92,No
1,56,588,195,29,9.285714285714286,21,3,96,24,4.571428571428571,1563,300,74.42857142857143,No
1,37,84,21,4,2.3333333333333335,9,2,0,4,0.0,658,300,73.11111111111111,No
1,71,284,83,26,10.375,8,2,24,25,3.0,567,300,70.875,No
1,58,24,0,0,0.0,1,1,-12,0,-12.0,9,9,9.0,No
1,167,506,223,178,74.33333333333333,3,2,193,178,64.33333333333333,335,300,111.66666666666667,No
1,169,3248,913,523,130.42857142857142,7,3,202,523,28.857142857142858,30,11,4.285714285714286,No
1,36,0,0,0,0.0,1,1,0,0,0.0,58,58,58.0,No
1,82,392,98,97,32.666666666666664,3,1,0,97,0.0,169,98,56.333333333333336,No
1,30,166,61,31,8.714285714285714,7,3,39,31,5.571428571428571,786,300,112.28571428571429,No
1,26,188,47,28,9.4,5,3,0,28,0.0,939,300,187.8,No
1,25,124,31,31,15.5,2,1,0,31,0.0,113,93,56.5,No
1,1,4,1,1,0.5,2,1,0,1,0.0,2,1,1.0,No
1,29,4,2,2,2.0,1,1,2,2,2.0,3,3,3.0,No
1,85,336,135,116,33.75,4,2,102,116,25.5,525,300,131.25,No
1,40,334,110,77,22.0,5,3,53,77,10.6,438,300,87.6,No
1,115,24,7,3,2.3333333333333335,3,2,2,2,0.6666666666666666,33,19,11.0,No
1,28,192,48,33,12.0,4,3,0,33,0.0,910,300,227.5,No
1,360,140,42,40,21.0,2,2,14,14,7.0,21,19,10.5,No
1,13,6,2,2,2.0,1,1,1,1,1.0,42,42,42.0,No
1,12,32,14,10,3.5,4,1,12,10,3.0,117,41,29.25,No
1,54,142,69,45,34.5,2,2,67,45,33.5,2,1,1.0,No
1,99,220,110,110,110.0,1,1,110,110,110.0,59,59,59.0,No
1,49,136,65,65,32.5,2,1,62,65,31.0,91,60,45.5,No
1,28,164,41,33,8.2,5,1,0,33,0.0,286,93,57.2,No
1,5,10,5,5,5.0,1,1,5,5,5.0,9,9,9.0,No
1,33,400,69,18,5.75,12,3,-62,10,-5.166666666666667,1534,300,127.83333333333333,No
1,145,388,194,194,194.0,1,1,194,194,194.0,300,300,300.0,No
1,151,780,291,148,13.857142857142858,21,2,192,148,9.142857142857142,963,300,45.857142857142854,No
1,15,4,1,1,1.0,1,1,0,0,0.0,126,126,126.0,No
1,10,108,32,10,6.4,5,2,10,10,2.0,115,64,23.0,No
1,41,204,74,17,5.6923076923076925,13,3,46,17,3.5384615384615383,1099,300,84.53846153846153,No
1,28,284,71,28,4.176470588235294,17,1,0,28,0.0,339,98,19.941176470588236,No
1,20,0,0,0,0.0,4,1,0,0,0.0,22,9,5.5,No
1,80,484,121,101,24.2,5,3,0,101,0.0,1235,300,247.0,No
1,76,8,2,2,2.0,1,1,0,0,0.0,19,19,19.0,No
1,51,20,7,7,7.0,1,1,4,4,4.0,9,9,9.0,No
1,18,42,21,21,21.0,1,1,21,21,21.0,46,46,46.0,No
1,9,18,9,9,9.0,1,1,9,9,9.0,42,42,42.0,No
1,1261,5922,2122,208,28.293333333333333,75,4,1283,133,17.106666666666666,2078,107,27.706666666666667,No
1,668,3112,795,213,25.64516129032258,31,4,34,81,1.096774193548387,633,126,20.419354838709676,No
1,94,704,226,92,5.947368421052632,38,4,100,92,2.6315789473684212,403,47,10.605263157894736,No
1,51,234,85,40,12.142857142857142,7,3,53,40,7.571428571428571,206,93,29.428571428571427,No
1,340,2650,761,95,31.708333333333332,24,4,197,81,8.208333333333334,696,126,29.0,No
1,88,1018,308,190,23.692307692307693,13,3,107,190,8.23076923076923,1414,300,108.76923076923077,No
1,216,218,74,23,14.8,5,4,39,16,7.8,37,12,7.4,No
1,29,76,36,19,18.0,2,1,34,19,17.0,45,34,22.5,No
1,50,548,137,71,17.125,8,1,0,71,0.0,264,59,33.0,No
1,28,70,35,35,35.0,1,1,35,35,35.0,300,300,300.0,No
1,44,220,80,17,5.714285714285714,14,3,50,17,3.5714285714285716,1157,300,82.64285714285714,No
1,26,72,36,36,36.0,1,1,36,36,36.0,67,67,67.0,No
1,87,692,229,47,12.052631578947368,19,1,112,43,5.894736842105263,667,126,35.10526315789474,No
1,90,1106,336,121,16.8,20,3,119,121,5.95,1612,300,80.6,No
1,44,0,0,0,0.0,3,3,0,0,0.0,53,49,17.666666666666668,No
1,123,294,147,147,147.0,1,1,147,147,147.0,35,35,35.0,No
1,55,196,96,96,48.0,2,1,94,96,47.0,304,300,152.0,No
1,57,314,114,51,19.0,6,2,71,51,11.833333333333334,475,300,79.16666666666667,No
1,55,158,74,67,37.0,2,2,69,67,34.5,304,300,152.0,No
1,69,88,27,23,9.0,3,1,10,10,3.3333333333333335,114,56,38.0,No
1,76,696,212,61,16.307692307692307,13,2,76,61,5.846153846153846,528,93,40.61538461538461,No
1,97,236,117,83,39.0,3,1,116,83,38.666666666666664,82,55,27.333333333333332,No
1,55,188,79,44,19.75,4,2,64,44,16.0,171,67,42.75,No
1,92,458,171,107,34.2,5,1,113,107,22.6,74,26,14.8,No
1,12,30,15,15,15.0,1,1,15,15,15.0,59,59,59.0,No
1,17,76,19,19,9.5,2,1,0,19,0.0,45,34,22.5,No
1,307,620,310,310,310.0,1,1,310,310,310.0,2,2,2.0,No
1,134,220,73,30,9.125,8,1,36,23,4.5,126,31,15.75,No
1,33,92,46,46,46.0,1,1,46,46,46.0,300,300,300.0,No
1,227,248,36,36,36.0,1,1,-52,0,-52.0,4,4,4.0,No
1,92,104,18,9,3.6,5,1,-16,0,-3.2,149,46,29.8,No
1,35,10,3,3,3.0,1,1,1,1,1.0,4,4,4.0,No
1,54,0,0,0,0.0,1,1,0,0,0.0,16,16,16.0,No
1,26,74,26,13,5.2,5,3,15,11,3.0,935,300,187.0,No
1,119,4,1,1,1.0,1,1,0,0,0.0,2,2,2.0,No
1,71,384,96,84,19.2,5,1,0,84,0.0,131,58,26.2,No
1,138,472,210,167,23.333333333333332,9,1,184,167,20.444444444444443,166,44,18.444444444444443,No
1,60,0,0,0,0.0,1,1,0,0,0.0,37,37,37.0,No
1,104,418,170,120,24.285714285714285,7,1,131,120,18.714285714285715,140,34,20.0,No
1,55,132,66,66,66.0,1,1,66,66,66.0,59,59,59.0,No
1,31,82,41,41,41.0,1,1,41,41,41.0,300,300,300.0,No
1,118,4,1,1,1.0,1,1,0,0,0.0,9,9,9.0,No
1,722,1646,823,823,823.0,1,1,823,823,823.0,34,34,34.0,No
1,159,692,280,213,25.454545454545453,11,3,214,213,19.454545454545453,1189,300,108.0909090909091,No
1,36,78,39,39,39.0,1,1,39,39,39.0,42,42,42.0,No
1,18,96,24,24,12.0,2,1,0,24,0.0,61,46,30.5,No
1,34,722,203,96,14.5,14,3,45,86,3.2142857142857144,1243,300,88.78571428571429,No
1,38,168,60,13,3.5294117647058822,17,3,36,11,2.1176470588235294,1118,300,65.76470588235294,No
1,36,112,52,50,26.0,2,1,48,50,24.0,390,300,195.0,No
1,5,0,0,0,0.0,1,1,0,0,0.0,34,34,34.0,No
1,17,42,20,18,10.0,2,2,19,17,9.5,41,33,20.5,No
1,75,416,104,98,34.666666666666664,3,1,0,98,0.0,694,300,231.33333333333334,No
1,45,224,56,56,28.0,2,1,0,56,0.0,65,46,32.5,No
1,130,526,207,132,41.4,5,1,151,132,30.2,107,33,21.4,No
1,21,8,2,2,2.0,1,1,0,0,0.0,43,43,43.0,No
1,63,388,97,69,13.857142857142858,7,3,0,69,0.0,1405,300,200.71428571428572,No
1,80,200,100,100,100.0,1,1,100,100,100.0,300,300,300.0,No
1,63,388,97,76,19.4,5,3,0,76,0.0,1255,300,251.0,No
1,72,10,1,1,1.0,1,1,-3,0,-3.0,4,4,4.0,No
1,85,224,93,70,15.5,6,2,74,67,12.333333333333334,223,60,37.166666666666664,No
1,17,38,19,19,19.0,1,1,19,19,19.0,34,34,34.0,No
1,65,4,1,1,1.0,1,1,0,0,0.0,43,43,43.0,No
1,209,1068,267,185,13.35,20,1,0,185,0.0,408,98,20.4,No
1,39,108,51,44,25.5,2,2,48,44,24.0,326,300,163.0,No
1,57,430,141,87,20.142857142857142,7,3,67,87,9.571428571428571,515,300,73.57142857142857,No
1,110,560,210,105,26.25,8,1,140,105,17.5,444,93,55.5,No
1,102,346,150,133,25.0,6,1,127,133,21.166666666666668,191,60,31.833333333333332,No
1,20,50,7,7,3.5,2,1,-11,0,-5.5,36,24,18.0,No
1,16,76,28,13,9.333333333333334,3,3,18,13,6.0,621,300,207.0,No
1,29,148,37,37,18.5,2,1,0,37,0.0,33,18,16.5,No
1,115,1138,351,99,5.086956521739131,69,5,133,33,1.9275362318840579,1872,300,27.130434782608695,No
1,60,14,7,7,7.0,1,1,7,7,7.0,9,9,9.0,No
1,21,118,17,13,4.25,4,3,-25,3,-6.25,954,300,238.5,No
1,114,572,82,14,7.454545454545454,11,3,-122,14,-11.090909090909092,1378,300,125.27272727272727,No
1,103,548,137,134,45.666666666666664,3,1,0,134,0.0,83,53,27.666666666666668,No
1,34,82,41,41,41.0,1,1,41,41,41.0,6,6,6.0,No
1,57,198,83,55,27.666666666666668,3,2,67,55,22.333333333333332,380,300,126.66666666666667,No
1,121,1350,412,108,22.88888888888889,18,4,149,92,8.277777777777779,737,126,40.94444444444444,No
1,22,64,30,27,15.0,2,1,28,27,14.0,11,6,5.5,No
1,427,20,7,5,3.5,2,2,4,4,2.0,21,19,10.5,No
1,48,290,99,46,7.615384615384615,13,2,53,46,4.076923076923077,478,94,36.76923076923077,No
1,48,256,64,51,12.8,5,1,0,51,0.0,89,26,17.8,No
1,131,600,230,65,16.428571428571427,14,2,160,65,11.428571428571429,847,300,60.5,No
1,5,22,8,5,4.0,2,1,5,5,2.5,107,59,53.5,No
1,16,132,33,18,8.25,4,3,0,18,0.0,913,300,228.25,No
1,34,176,44,43,14.666666666666666,3,1,0,43,0.0,51,29,17.0,No
1,41,118,53,50,26.5,2,2,47,50,23.5,319,300,159.5,No
1,32,144,36,36,18.0,2,1,0,36,0.0,58,46,29.0,No
1,5,20,5,5,2.5,2,1,0,5,0.0,26,16,13.0,No
1,58,164,79,76,39.5,2,1,76,76,38.0,70,55,35.0,No
1,67,240,101,65,20.2,5,3,82,65,16.4,402,300,80.4,No
1,7,0,0,0,0.0,1,1,0,0,0.0,59,59,59.0,No
1,71,288,108,29,9.818181818181818,11,2,72,29,6.545454545454546,470,126,42.72727272727273,No
1,176,0,0,0,0.0,2,2,0,0,0.0,22,16,11.0,No
1,48,170,70,41,14.0,5,1,55,41,11.0,185,59,37.0,No
1,34,94,46,45,23.0,2,2,45,45,22.5,326,300,163.0,No
1,22,70,27,19,4.5,6,2,19,19,3.1666666666666665,146,59,24.333333333333332,No
1,38,244,61,33,15.25,4,1,0,33,0.0,152,98,38.0,No
1,58,0,0,0,0.0,1,1,0,0,0.0,16,16,16.0,No
1,268,164,81,81,81.0,1,1,80,80,80.0,93,93,93.0,No
1,120,300,1,1,0.5,2,1,-148,0,-74.0,96,87,48.0,No
1,23,54,25,21,8.333333333333334,3,1,23,21,7.666666666666667,110,47,36.666666666666664,No
1,21,122,25,13,5.0,5,1,-11,13,-2.2,88,24,17.6,No
1,167,972,355,290,50.714285714285715,7,4,224,290,32.0,1151,300,164.42857142857142,No
1,27,0,0,0,0.0,1,1,0,0,0.0,59,59,59.0,No
